Vs	Is
4.0	0.00519454758614302
4.1	0.00520176254212856
4.2	0.00520619843155146
4.3	0.00520879030227661
4.4	0.00521241454407573
4.5	0.00521682528778911
4.6	0.00522146373987198
4.7	0.00522658182308078
4.8	0.00523251015692949
4.9	0.00523858517408371
5.0	0.00524484924972057
5.1	0.00525155942887068
5.2	0.00525825098156929
5.3	0.00526539841666818
5.4	0.00527251418679953
5.5	0.00528002344071865
5.6	0.00528783211484551
5.7	0.00529551692306995
5.8	0.00530315795913339
5.9	0.00531099876388907
6.0	0.00531901465728879
6.1	0.00532721169292927
6.2	0.00533536076545715
6.3	0.00534364860504866
6.4	0.00535177486017346
6.5	0.00536033883690834
6.6	0.00536898570135236
6.7	0.00537771545350552
6.8	0.00538667151704431
6.9	0.00539538916200399
7.0	0.00540436711162329
7.1	0.00541337067261338
7.2	0.00542213767766953
7.3	0.00543095776811242
7.4	0.00544027471914887
7.5	0.00545009132474661
7.6	0.00545887509360909
7.7	0.00546800997108221
7.8	0.00547739863395691
7.9	0.00548654468730092
8.0	0.00549598131328821
8.1	0.00550557626411319
8.2	0.00551499286666512
8.3	0.00552466418594122
8.4	0.00553394248709083
8.5	0.00554395187646151
8.6	0.00555348768830299
8.7	0.00556313805282116
8.8	0.00557265058159828
8.9	0.0055825337767601
9.0	0.00559236248955131
9.1	0.00560169201344252
9.2	0.00561239151284099
9.3	0.0056224400177598
9.4	0.00563227105885744
9.5	0.00564185995608568
9.6	0.00565165467560291
9.7	0.00566193321719766
9.8	0.00567198032513261
9.9	0.00568217225372791
10.0	0.00569249643012881
10.1	0.00570244574919343
10.2	0.00571251194924116
10.3	0.00572321051731706
10.4	0.00573369767516851
10.5	0.00574426585808396
10.6	0.00575459003448486
10.7	0.00576443504542112
10.8	0.00577490450814366
10.9	0.00578563660383224
11.0	0.00579597987234592
11.1	0.00580642139539123
11.2	0.00581734115257859
11.3	0.00582771562039852
11.4	0.00583814270794392
11.5	0.00584934884682298
11.6	0.00585988257080317
11.7	0.00587073899805546
11.8	0.00588132627308369
11.9	0.00589227955788374
12.0	0.00590298185124993
Vs	Is
4.0	0.00519275758415461
4.1	0.00519986357539892
4.2	0.00520351715385914
4.3	0.00520648807287216
4.4	0.00521012116223574
4.5	0.00521443039178848
4.6	0.00521900411695242
4.7	0.00522448215633631
4.8	0.005230029579252
4.9	0.00523562030866742
5.0	0.00524218985810876
5.1	0.00524889770895243
5.2	0.00525552034378052
5.3	0.00526266638189554
5.4	0.00527006387710571
5.5	0.00527769001200795
5.6	0.00528499484062195
5.7	0.00529256882146001
5.8	0.00530025828629732
5.9	0.00530791049823165
6.0	0.00531628215685487
6.1	0.00532471528276801
6.2	0.00533298635855317
6.3	0.0053413724526763
6.4	0.00534971430897713
6.5	0.00535811949521303
6.6	0.00536664854735136
6.7	0.00537544768303633
6.8	0.00538472505286336
6.9	0.00539320521056652
7.0	0.00540182832628489
7.1	0.00541102746501565
7.2	0.00541984150186181
7.3	0.00542857078835368
7.4	0.00543804187327623
7.5	0.00544712692499161
7.6	0.00545619847252965
7.7	0.0054656621068716
7.8	0.00547486357390881
7.9	0.00548462942242622
8.0	0.00549414986744523
8.1	0.00550361070781946
8.2	0.00551315303891897
8.3	0.0055227680131793
8.4	0.00553202023729682
8.5	0.00554094696417451
8.6	0.00555123714730144
8.7	0.0055609280243516
8.8	0.00557073717936873
8.9	0.00558054493740201
9.0	0.00559003232046962
9.1	0.00559988524764776
9.2	0.00560965482145548
9.3	0.00561971310526133
9.4	0.00562963075935841
9.5	0.00563963735476136
9.6	0.00564966350793839
9.7	0.0056597301736474
9.8	0.00566973444074392
9.9	0.00567956501618028
10.0	0.00568964518606663
10.1	0.00569998938590288
10.2	0.00571034708991647
10.3	0.00572054693475366
10.4	0.0057313609868288
10.5	0.00574151426553726
10.6	0.00575177185237408
10.7	0.00576218171045184
10.8	0.00577291054651141
10.9	0.00578332878649235
11.0	0.00579408556222916
11.1	0.00580448424443603
11.2	0.00581531040370464
11.3	0.00582569744437933
11.4	0.00583641743287444
11.5	0.00584706664085388
11.6	0.00585760269314051
11.7	0.00586851220577955
11.8	0.00587911671027541
11.9	0.00588992144912481
12.0	0.00590079044923186
Vs	Is
4.0	0.00518273515626788
4.1	0.00518969679251313
4.2	0.00519339740276337
4.3	0.00519631011411548
4.4	0.00520018255338073
4.5	0.00520442891865969
4.6	0.00520932115614414
4.7	0.00521457102149725
4.8	0.00522052682936192
4.9	0.00522670475766063
5.0	0.00523289572447538
5.1	0.00523991929367185
5.2	0.00524663226678967
5.3	0.00525346864014864
5.4	0.00526076974347234
5.5	0.00526849599555135
5.6	0.00527621200308204
5.7	0.00528396293520927
5.8	0.00529185542836785
5.9	0.00529952486976981
6.0	0.00530740013346076
6.1	0.00531546259298921
6.2	0.00532406801357865
6.3	0.00533250207081437
6.4	0.00534099573269486
6.5	0.0053493189625442
6.6	0.0053580766543746
6.7	0.00536695308983326
6.8	0.0053762043826282
6.9	0.0053842538036406
7.0	0.00539347343146801
7.1	0.00540260225534439
7.2	0.0054115429520607
7.3	0.005420439876616
7.4	0.00542981177568436
7.5	0.0054406002163887
7.6	0.00545027665793896
7.7	0.00545965600758791
7.8	0.0054689384996891
7.9	0.00547836162149906
8.0	0.00548774003982544
8.1	0.00549696432426572
8.2	0.00550617696717381
8.3	0.00551576353609562
8.4	0.00552514009177685
8.5	0.00553462980315089
8.6	0.00554433697834611
8.7	0.00555426068603992
8.8	0.00556406797841191
8.9	0.00557392230257392
