Vs	Is
4.0	0.00524196028709412
4.1	0.00525001436471939
4.2	0.00525739230215549
4.3	0.0052644545212388
4.4	0.00527125597000122
4.5	0.0052744154818356
4.6	0.00527867814525962
4.7	0.00528327981010079
4.8	0.00528849149122834
4.9	0.00529400305822492
5.0	0.00529973115772009
5.1	0.00530639663338661
5.2	0.00531302485615015
5.3	0.00531835900619626
5.4	0.0053251595236361
5.5	0.00533422734588385
5.6	0.00534157641232014
5.7	0.00534926122054458
5.8	0.00535755511373281
5.9	0.00536551093682647
6.0	0.00537377502769232
6.1	0.00538218673318625
6.2	0.00539037445560098
6.3	0.00539863249287009
6.4	0.00540735246613622
6.5	0.00541581539437175
6.6	0.00542404223233461
6.7	0.0054330718703568
6.8	0.00544220022857189
6.9	0.00545096350833774
7.0	0.00545987207442522
7.1	0.00546891475096345
7.2	0.0054783383384347
7.3	0.00548729998990893
7.4	0.0054972255602479
7.5	0.00550631759688258
7.6	0.00551522290334105
7.7	0.00552474660798907
7.8	0.00553450593724847
7.9	0.00554414326325059
8.0	0.00555368699133396
8.1	0.00556320697069168
8.2	0.00557311251759529
8.3	0.00558234099298716
8.4	0.00559272151440382
8.5	0.00560103729367256
8.6	0.00561086880043149
8.7	0.00562211638316512
8.8	0.00563191436231136
8.9	0.00564197916537523
9.0	0.00565212452784181
9.1	0.00566220562905073
9.2	0.00567244132980704
9.3	0.00568176852539182
9.4	0.0056926473043859
9.5	0.00570260407403111
9.6	0.00571310380473733
9.7	0.00572287896648049
9.8	0.0057338117621839
9.9	0.00574405305087566
10.0	0.00575459655374289
10.1	0.00576532678678632
10.2	0.00577594898641109
10.3	0.00578648736700416
10.4	0.00579680176451802
10.5	0.00580745795741677
10.6	0.00581766711547971
10.7	0.00582788744941354
10.8	0.00583861861377954
10.9	0.00584917003288865
11.0	0.00586011633276939
11.1	0.00587101047858596
11.2	0.0058821034617722
11.3	0.00589283229783177
11.4	0.00590375671163201
11.5	0.0059146685525775
11.6	0.00592553336173296
11.7	0.00593635253608227
11.8	0.00594738218933344
11.9	0.00595839042216539
12.0	0.00596988201141357
Vs	Is
4.0	0.00523657817393541
4.1	0.00524548254907131
4.2	0.00525339785963297
4.3	0.00526074972003698
4.4	0.00526680890470743
4.5	0.00527005130425096
4.6	0.00527439126744866
4.7	0.00527908001095057
4.8	0.00528431218117476
4.9	0.00528968079015613
5.0	0.00529559701681137
5.1	0.00530220102518797
5.2	0.00530857359990478
5.3	0.00531590357422829
5.4	0.00532270316034555
5.5	0.00532980915158987
5.6	0.00533715542405844
5.7	0.00534496130421758
5.8	0.00535273225978017
5.9	0.00536104431375861
6.0	0.0053692189976573
6.1	0.00537730334326625
6.2	0.0053858426399529
6.3	0.00539408857002854
6.4	0.00540243880823255
6.5	0.00541181024163961
