Vs	Is
4.0	0.00528838858008385
4.1	0.00529631413519382
4.2	0.0053031793795526
4.3	0.00530972424894571
4.4	0.00531210238113999
4.5	0.00531542813405395
4.6	0.00532024027779698
4.7	0.0053245211020112
4.8	0.00533030275255442
4.9	0.00533610209822655
5.0	0.00534202484413981
5.1	0.00534840999171138
5.2	0.00535467360168695
5.3	0.00536187551915646
5.4	0.00536926090717316
5.5	0.00537683861330152
5.6	0.00538389757275581
5.7	0.00539194000884891
5.8	0.00539957685396075
5.9	0.0054075256921351
6.0	0.0054159970022738
6.1	0.00542433373630047
6.2	0.00543266208842397
6.3	0.00544129172340035
6.4	0.00544926524162292
6.5	0.00545850349590182
6.6	0.00546730449423194
6.7	0.00547583168372512
6.8	0.00548457307741046
6.9	0.00549371866509318
7.0	0.00550285400822759
7.1	0.00551133789122105
7.2	0.00552108371630311
7.3	0.00553029635921121
7.4	0.00553940190002322
7.5	0.00554890744388103
7.6	0.00555845210328698
7.7	0.00556747848168015
7.8	0.00557661755010486
7.9	0.00558650912716985
8.0	0.00559654459357262
8.1	0.00560641242191195
8.2	0.00561637850478292
8.3	0.00562606705352664
8.4	0.0056353653781116
8.5	0.00564490398392081
8.6	0.00565524073317647
8.7	0.00566480914130807
8.8	0.00567489629611373
8.9	0.00568503839895129
9.0	0.00569471577182412
9.1	0.00570504833012819
9.2	0.00571482349187136
9.3	0.00572555093094707
9.4	0.00573560642078519
9.5	0.0057457541115582
9.6	0.00575597584247589
9.7	0.0057664280757308
9.8	0.0057767778635025
9.9	0.00578716909512877
10.0	0.00579719664528966
10.1	0.00580706959590316
10.2	0.00581801822409034
10.3	0.00582818454131484
10.4	0.00583837321028113
10.5	0.00584861543029547
10.6	0.00586093869060278
10.7	0.0058711739256978
10.8	0.00588182359933853
10.9	0.00589248118922114
11.0	0.00590341957286
11.1	0.00591396167874336
11.2	0.00592446466907859
11.3	0.00593512644991279
11.4	0.00594638288021088
11.5	0.00595724117010832
11.6	0.00596794346347451
11.7	0.00597940851002932
11.8	0.00599073013290763
11.9	0.00600166246294975
12.0	0.00601251143962145
Vs	Is
4.0	0.005284592974931
4.1	0.00529144564643502
4.2	0.00529857771471143
4.3	0.00530488649383187
4.4	0.00530751189216971
4.5	0.00531014474108815
4.6	0.00531461928039789
4.7	0.00531970057636499
4.8	0.00532564800232649
4.9	0.0053313416428864
5.0	0.00533769279718399
5.1	0.00534402066841722
5.2	0.00535013014450669
5.3	0.00535703683272004
5.4	0.00536435982212424
5.5	0.00537122879177332
5.6	0.00537936575710773
5.7	0.00538700167089701
5.8	0.00539463944733143
5.9	0.00540276523679495
6.0	0.00541099812835455
6.1	0.00541914766654372
6.2	0.00542725855484605
6.3	0.00543529167771339
6.4	0.00544419791549444
6.5	0.0054528433829546
6.6	0.0054617952555418
6.7	0.00547113735228777
6.8	0.00548002636060119
6.9	0.00548894749954343
7.0	0.00549795152619481
7.1	0.00550691969692707
7.2	0.00551583431661129
7.3	0.00552555080503225
7.4	0.00553462374955416
7.5	0.00554409436881542
7.6	0.00555378524586558
7.7	0.00556274643167853
7.8	0.00557249318808317
7.9	0.00558175286278129
8.0	0.00559143209829926
8.1	0.00560090458020568
8.2	0.00561109511181712
8.3	0.00562100671231747
8.4	0.0056296237744391
8.5	0.00564026553183794
8.6	0.00565026886761189
8.7	0.00565973715856671
8.8	0.00566953932866454
8.9	0.00567968050017953
9.0	0.00568946450948715
9.1	0.00569995772093534
9.2	0.00570960296317935
9.3	0.00572326732799411
9.4	0.00573356589302421
9.5	0.00574395479634404
9.6	0.00575370760634542
9.7	0.00576300593093038
9.8	0.0057736374437809
9.9	0.00578351737931371
10.0	0.00579221546649933
10.1	0.00580368516966701
10.2	0.00581472925841808
10.3	0.00582504970952868
10.4	0.00583558948710561
10.5	0.00584577023983002
10.6	0.0058564068749547
10.7	0.00586687307804823
10.8	0.00587799400091171
10.9	0.00588862504810095
11.0	0.00589973106980324
11.1	0.00591010367497802
11.2	0.00592103973031044
11.3	0.00593203911557794
11.4	0.00594307715073228
11.5	0.00595419062301517
11.6	0.00596453063189983
11.7	0.00597584713250399
11.8	0.00598728703334928
11.9	0.00599853368476033
12.0	0.0060093286447227
Vs	Is
4.0	0.00527644762769341
4.1	0.00528276991099119
4.2	0.00529032945632935
4.3	0.0052960067987442
4.4	0.00529936607927084
4.5	0.00530241290107369
4.6	0.00530711794272065
4.7	0.00531163951382041
4.8	0.00531747611239553
4.9	0.00532330852001905
5.0	0.00532967550680041
5.1	0.0053360341116786
5.2	0.00534245884045959
5.3	0.0053494842723012
5.4	0.00535610364750028
5.5	0.00536348158493638
5.6	0.00537085486575961
5.7	0.00537829380482435
5.8	0.00538717908784747
5.9	0.00539515074342489
6.0	0.00540349446237087
6.1	0.00541177298873663
6.2	0.00542077934369445
6.3	0.00542935263365507
6.4	0.00543815130367875
6.5	0.00544727733358741
6.6	0.005455506965518
6.7	0.00546450773254037
6.8	0.00547246169298887
6.9	0.00548143917694688
7.0	0.00549081992357969
7.1	0.00549997854977846
7.2	0.00550870504230261
7.3	0.00551826832816005
7.4	0.005527772475034
7.5	0.0055371280759573
7.6	0.00554624013602734
7.7	0.00555608747527003
7.8	0.00556545471772552
7.9	0.00557549204677343
8.0	0.00558516569435596
8.1	0.00559476483613253
8.2	0.00560389598831534
8.3	0.00561320642009377
8.4	0.00562309846282005
8.5	0.00563303614035249
8.6	0.00564318988472223
8.7	0.00565325189381838
8.8	0.00566352112218738
8.9	0.00567386671900749
9.0	0.00568593665957451
9.1	0.005695098079741
9.2	0.00570507533848286
9.3	0.00571549311280251
