Vs	Is
4.0	0.00529292412102222
4.1	0.00529550155624747
4.2	0.00529864570125937
4.3	0.00530250882729888
4.4	0.00530665367841721
4.5	0.00531151192262769
4.6	0.00531698018312454
4.7	0.00532253365963697
4.8	0.00532744312658906
4.9	0.00533377751708031
5.0	0.0053400113247335
5.1	0.00534746609628201
5.2	0.00535450037568808
5.3	0.00536173768341541
5.4	0.00536926230415702
5.5	0.00537687400355935
5.6	0.00538465194404125
5.7	0.00539228739216924
5.8	0.00540000526234508
5.9	0.00540819903835654
6.0	0.00541640352457762
6.1	0.00542402267456055
6.2	0.00543146161362529
6.3	0.00544018531218171
6.4	0.00544854113832116
6.5	0.00545659987255931
6.6	0.00546493241563439
6.7	0.00547346286475658
6.8	0.00548243848606944
6.9	0.00549115659669042
7.0	0.00550001859664917
7.1	0.00550909852609038
7.2	0.00551756378263235
7.3	0.00552714988589287
7.4	0.00553600257262588
7.5	0.00554528599604964
7.6	0.00555433891713619
7.7	0.0055628689005971
7.8	0.00557240843772888
7.9	0.00558172026649117
8.0	0.00559096271172166
8.1	0.00560057302936912
8.2	0.00560957891866565
8.3	0.00562004605308175
8.4	0.00562954181805253
8.5	0.00563912093639374
8.6	0.00564874755218625
8.7	0.00565863214433193
8.8	0.00566840637475252
8.9	0.00567805813625455
9.0	0.00568831106647849
9.1	0.00569784687831998
9.2	0.00570778548717499
9.3	0.00571751408278942
9.4	0.00572766549885273
9.5	0.00573768606409431
9.6	0.00574783235788345
9.7	0.00575802102684975
9.8	0.0057674702256918
9.9	0.00577734084799886
10.0	0.005787402857095
10.1	0.00579740386456251
10.2	0.00580776901915669
10.3	0.00581835117191076
10.4	0.00582840014249086
10.5	0.00583905261009932
10.6	0.00584934838116169
10.7	0.00585968047380447
10.8	0.00587024260312319
10.9	0.00588052859529853
11.0	0.00589087046682835
11.1	0.00590142840519547
11.2	0.00591200869530439
11.3	0.00592220947146416
11.4	0.00593352224677801
11.5	0.00594404386356473
11.6	0.00595505209639668
11.7	0.00596553971990943
11.8	0.00597661826759577
11.9	0.00598751939833164
12.0	0.00599846709519625
Vs	Is
4.0	0.0052871610969305
4.1	0.00528988568112254
4.2	0.00529293576255441
4.3	0.00529706431552768
4.4	0.00530136469751596
4.5	0.00530624389648438
4.6	0.00531198643147945
4.7	0.0053172460757196
4.8	0.00532284146174788
4.9	0.00533029437065125
5.0	0.00533693935722113
5.1	0.00534377247095108
5.2	0.0053508123382926
5.3	0.00535726081579924
5.4	0.00536441570147872
5.5	0.00537190400063992
5.6	0.00537971360608935
5.7	0.00538734532892704
5.8	0.00539486249908805
5.9	0.00540453987196088
