Vs	Is
4.0	0.00542723806574941
4.1	0.00543270818889141
4.2	0.00543799391016364
4.3	0.00544346636161208
4.4	0.0054491376504302
4.5	0.00545500125735998
4.6	0.00545990839600563
4.7	0.00546648958697915
4.8	0.00547240814194083
4.9	0.00547905638813972
5.0	0.00548608554527164
5.1	0.00549246976152062
5.2	0.00549925258383155
5.3	0.0055064451880753
5.4	0.00551400845870376
5.5	0.00552065949887037
5.6	0.00552900321781635
5.7	0.00553668802604079
5.8	0.0055443556047976
5.9	0.00555202970281243
6.0	0.00555945420637727
6.1	0.0055676675401628
6.2	0.00557559402659535
6.3	0.00558390142396092
6.4	0.00559191731736064
6.5	0.00560088967904449
6.6	0.0056094485335052
6.7	0.00561728840693831
6.8	0.00562563166022301
6.9	0.00563454302027822
7.0	0.00564346322789788
7.1	0.00565184652805328
7.2	0.00566056556999683
7.3	0.0056701130233705
7.4	0.00567841902375221
7.5	0.00568768056109548
7.6	0.00569697516039014
7.7	0.0057058110833168
7.8	0.00571441743522882
7.9	0.00572402635589242
8.0	0.00573367578908801
8.1	0.00574234360828996
8.2	0.00575156137347221
8.3	0.00576068507507443
8.4	0.00577041413635015
8.5	0.00577936647459865
8.6	0.0057893549092114
8.7	0.00579857965931296
8.8	0.00580769497901201
8.9	0.00581764290109277
9.0	0.005826729349792
9.1	0.00583718996495008
9.2	0.00584607385098934
9.3	0.00585673470050097
9.4	0.00586679950356483
9.5	0.00587682332843542
9.6	0.00588640058413148
9.7	0.00589708890765905
9.8	0.00590654648840427
9.9	0.00591671001166105
10.0	0.00592751707881689
10.1	0.00593709573149681
10.2	0.00594726856797934
10.3	0.00595696177333593
10.4	0.00596647523343563
10.5	0.00597699778154492
10.6	0.0059876749292016
10.7	0.00599729688838124
10.8	0.00600790046155453
10.9	0.00601885281503201
11.0	0.00602912716567516
11.1	0.0060396627523005
11.2	0.00605021556839347
11.3	0.00606037257239223
11.4	0.00607072003185749
11.5	0.00608196621760726
11.6	0.00609196303412318
11.7	0.00610304344445467
11.8	0.0061136893928051
11.9	0.00612506689503789
12.0	0.00613509444519877
Vs	Is
4.0	0.00542501453310251
4.1	0.0054301111958921
4.2	0.00543499877676368
4.3	0.00544074224308133
4.4	0.00544544495642185
4.5	0.00545082008466125
4.6	0.00545629113912582
4.7	0.00546267163008451
4.8	0.00546919414773583
4.9	0.00547635881230235
5.0	0.00548287341371179
5.1	0.00548933865502477
5.2	0.00549605209380388
5.3	0.00550315342843533
5.4	0.00551066687330604
5.5	0.00551798148080707
5.6	0.00552576594054699
5.7	0.00553346099331975
5.8	0.00554101401939988
5.9	0.00554836867377162
6.0	0.00555628538131714
6.1	0.00556406006217003
6.2	0.00557274464517832
6.3	0.00558063015341759
6.4	0.00558820320293307
6.5	0.00559690967202187
6.6	0.00560550251975656
6.7	0.00561360223218799
6.8	0.0056222933344543
6.9	0.00563056766986847
7.0	0.00563946412876248
7.1	0.00564847839996219
7.2	0.00565688265487552
7.3	0.00566558307036757
7.4	0.00567443808540702
7.5	0.00568385189399123
7.6	0.00569294532760978
7.7	0.00570173328742385
7.8	0.00571090169250965
7.9	0.00571991410106421
8.0	0.00572906713932753
8.1	0.00573858851566911
8.2	0.00574821652844548
8.3	0.00575712136924267
8.4	0.0057663731276989
8.5	0.00577660370618105
8.6	0.00578569713979959
8.7	0.00579517148435116
8.8	0.00580478273332119
8.9	0.00581400608643889
9.0	0.00582392467185855
9.1	0.00583342462778091
9.2	0.00584333809092641
9.3	0.00585321895778179
9.4	0.00586355477571487
9.5	0.00587342539802194
9.6	0.00588304549455643
9.7	0.00589267304167151
9.8	0.00590250734239817
9.9	0.00591235980391502
10.0	0.00592210935428739
10.1	0.00593257742002606
10.2	0.00594248855486512
10.3	0.00595307676121593
10.4	0.00596324726939201
10.5	0.00597303221002221
10.6	0.00598346441984177
10.7	0.00599380815401673
10.8	0.00600451650097966
10.9	0.0060144211165607
11.0	0.0060247341170907
11.1	0.00603553606197238
11.2	0.00604593753814697
11.3	0.0060566826723516
11.4	0.0060673407278955
11.5	0.00607776176184416
11.6	0.00608857301995158
11.7	0.00609915470704436
11.8	0.00610977038741112
11.9	0.00612048665061593
12.0	0.00613105017691851
Vs	Is
4.0	0.00541532132774591
4.1	0.00542067177593708
4.2	0.00542605761438608
4.3	0.00543110212311149
4.4	0.00543656712397933
4.5	0.00544180581346154
4.6	0.00544867385178804
4.7	0.00545505015179515
4.8	0.00546104134991765
4.9	0.0054670381359756
5.0	0.00547448918223381
5.1	0.00548120122402906
5.2	0.00548805948346853
5.3	0.00549587607383728
5.4	0.00550304725766182
5.5	0.00551053695380688
5.6	0.00551793724298477
5.7	0.00552572123706341
5.8	0.00553385587409139
5.9	0.00554185966029763
6.0	0.00554856471717358
6.1	0.00555688003078103
6.2	0.00556455552577972
6.3	0.00557348690927029
6.4	0.00558227067813277
6.5	0.00559071684256196
6.6	0.00559937860816717
6.7	0.00560752069577575
6.8	0.00561618758365512
6.9	0.00562493596225977
7.0	0.00563319213688374
7.1	0.00564149115234613
7.2	0.00565050821751356
7.3	0.00565973948687315
7.4	0.00566854933276773
7.5	0.00567742064595222
7.6	0.00568656763061881
7.7	0.00569583009928465
7.8	0.00570486672222614
7.9	0.00571379577741027
8.0	0.00572275137528777
8.1	0.00573269184678793
8.2	0.00574095454066992
8.3	0.00575110130012035
8.4	0.00576082291081548
8.5	0.00577015615999699
8.6	0.00577911548316479
8.7	0.00578890508040786
8.8	0.00579972704872489
8.9	0.00580981047824025
9.0	0.00581911159679294
9.1	0.00582888163626194
9.2	0.00583907729014754
9.3	0.00584870716556907
9.4	0.0058588688261807
9.5	0.00586778810247779
9.6	0.00587766198441386
9.7	0.00588796008378267
9.8	0.00589796481654048
9.9	0.00590788340196013
10.0	0.00591725017875433
10.1	0.00592762976884842
10.2	0.00593781843781471
10.3	0.0059482823126018
10.4	0.0059586688876152
10.5	0.00596844591200352
10.6	0.0059790862724185
10.7	0.0059854993596673
10.8	0.005996183026582
10.9	0.00600663758814335
11.0	0.00602094223722816
11.1	0.00603248318657279
11.2	0.00604249117895961
11.3	0.00605340395122766
11.4	0.00606344174593687
11.5	0.00607413053512573
11.6	0.00608537858352065
11.7	0.00609536515548825
11.8	0.00610632076859474
11.9	0.00611753389239311
12.0	0.00612827762961388
Vs	Is
4.0	0.00539465714246035
4.1	0.0054005729034543
4.2	0.00540582789108157
4.3	0.00541134038940072
4.4	0.00541724311187863
4.5	0.00542347924783826
4.6	0.00542931584641337
4.7	0.00543601950630546
4.8	0.00544203538447618
4.9	0.00544888339936733
5.0	0.00545603921636939
5.1	0.00546256313100457
5.2	0.00546971941366792
5.3	0.00547760212793946
5.4	0.00548502523452044
5.5	0.00549304764717817
5.6	0.00550052942708135
5.7	0.00550797069445252
5.8	0.00551624968647957
5.9	0.0055235275067389
6.0	0.00553196063265204
6.1	0.00554050970822573
6.2	0.00554935960099101
6.3	0.00555716175585985
6.4	0.00556573830544949
6.5	0.00557383103296161
6.6	0.00558270607143641
6.7	0.0055914968252182
6.8	0.00560063542798162
6.9	0.00560862245038152
7.0	0.00561778992414474
7.1	0.00562644144520164
7.2	0.00563580775633454
7.3	0.00564458034932613
7.4	0.00565432291477919
7.5	0.00566347315907478
7.6	0.00567293399944901
7.7	0.00568213872611523
7.8	0.00569080049172044
7.9	0.00570089742541313
8.0	0.00571027398109436
8.1	0.00571913877502084
8.2	0.00572832766920328
8.3	0.00573794171214104
8.4	0.00574758928269148
8.5	0.00575684802606702
8.6	0.00576631911098957
8.7	0.0057757911272347
8.8	0.00578510668128729
8.9	0.00579521618783474
9.0	0.00580535968765616
9.1	0.00581512320786715
9.2	0.00582467345520854
9.3	0.00583472941070795
9.4	0.00584447383880615
9.5	0.00585517007857561
9.6	0.00586516689509153
9.7	0.00587534019723535
9.8	0.0058859377168119
9.9	0.0058955755084753
10.0	0.00590540934354067
10.1	0.00591604458168149
10.2	0.00592577923089266
10.3	0.00593671482056379
10.4	0.00594672048464417
10.5	0.0059575904160738
10.6	0.00596718350425363
10.7	0.00597710255533457
10.8	0.00598754873499274
10.9	0.00599785801023245
11.0	0.00600929092615843
11.1	0.00601931056007743
11.2	0.00602961611002684
11.3	0.00604097498580813
11.4	0.00605136668309569
11.5	0.00606286246329546
11.6	0.00607368582859635
11.7	0.00608500838279724
11.8	0.00609494280070066
11.9	0.00610640412196517
12.0	0.00611715763807297
Vs	Is
4.0	0.00529977399855852
