Vs	Is
4.0	0.00531868683174253
4.1	0.00532533833757043
4.2	0.00532779237255454
4.3	0.00533056631684303
4.4	0.00533435400575399
4.5	0.00533854961395264
4.6	0.00534370029345155
4.7	0.00534918624907732
4.8	0.00535405101254582
4.9	0.00536015024408698
5.0	0.00536638125777245
5.1	0.00537302531301975
5.2	0.0053796679712832
5.3	0.00538628315553069
5.4	0.00539364665746689
5.5	0.00540155032649636
5.6	0.0054091433994472
5.7	0.00541687430813909
5.8	0.00542464852333069
5.9	0.005432965233922
6.0	0.00544122187420726
6.1	0.00544885778799653
6.2	0.00545707764104009
6.3	0.00546474801376462
6.4	0.00547335483133793
6.5	0.00548220751807094
6.6	0.00549120968207717
6.7	0.00549964793026447
6.8	0.00550867523998022
6.9	0.00551756657660007
7.0	0.00552556524053216
7.1	0.00553509965538979
7.2	0.00554368039593101
7.3	0.00555348861962557
7.4	0.00556299509480596
7.5	0.005572525318712
7.6	0.00558073399588466
7.7	0.00559081649407744
7.8	0.00560024939477444
7.9	0.00560919009149075
8.0	0.00561890890821815
8.1	0.00562874041497707
8.2	0.00563779147341847
8.3	0.00564775196835399
8.4	0.00565694505348802
8.5	0.00566661870107055
8.6	0.00567645020782948
8.7	0.00568661326542497
8.8	0.00569629995152354
8.9	0.00570605881512165
9.0	0.00571654038503766
9.1	0.00572580192238092
9.2	0.00573550630360842
9.3	0.0057453834451735
9.4	0.00575557118281722
9.5	0.00576561456546187
9.6	0.00577620416879654
9.7	0.00578668201342225
9.8	0.00579674355685711
9.9	0.00580783002078533
10.0	0.00581787014380097
10.1	0.00582735519856215
10.2	0.00583831686526537
10.3	0.00584862381219864
10.4	0.00585924601182342
10.5	0.00586930569261312
10.6	0.00588034465909004
10.7	0.00589101063087583
10.8	0.0059016807936132
10.9	0.00591188622638583
11.0	0.00592302344739437
11.1	0.00593342958018184
11.2	0.00594394840300083
11.3	0.00595476012676954
11.4	0.00596536695957184
11.5	0.00597644504159689
11.6	0.00598663743585348
11.7	0.00599784590303898
11.8	0.00600918801501393
11.9	0.00602063210681081
12.0	0.00603108573704958
Vs	Is
4.0	0.00531295826658607
4.1	0.00531923258677125
4.2	0.00532175647094846
4.3	0.00532545195892453
4.4	0.00532913161441684
4.5	0.00533395633101463
4.6	0.00533888628706336
4.7	0.00534365838393569
4.8	0.00534970592707396
4.9	0.00535620329901576
5.0	0.00536177679896355
5.1	0.0053693070076406
5.2	0.00537552824243903
5.3	0.00538245774805546
5.4	0.00538984127342701
5.5	0.00539730722084641
5.6	0.00540493987500668
5.7	0.00541220186278224
5.8	0.00541954208165407
5.9	0.00542857684195042
6.0	0.00543701229617
6.1	0.00544539093971252
6.2	0.00545286480337381
6.3	0.00546199223026633
6.4	0.00547041557729244
6.5	0.00547890970483422
6.6	0.00548705272376537
6.7	0.00549573777243495
6.8	0.00550428405404091
6.9	0.00551345152780414
7.0	0.00552211282774806
7.1	0.00553114758804441
7.2	0.00554078491404653
7.3	0.00554990395903587
7.4	0.00555905094370246
7.5	0.00556891970336437
7.6	0.00557777006179094
7.7	0.00558709120377898
7.8	0.00559687847271562
7.9	0.00560585269704461
8.0	0.00561527162790298
8.1	0.00562457833439112
8.2	0.00563455699011683
8.3	0.00564469955861568
8.4	0.00565457344055176
8.5	0.00566408829763532
8.6	0.00567374564707279
8.7	0.00568362418562174
8.8	0.00569348875433207
8.9	0.00570314843207598
9.0	0.0057126865722239
9.1	0.005723109934479
9.2	0.0057329093106091
9.3	0.0057430025190115
9.4	0.00575321540236473
9.5	0.00576299382373691
9.6	0.00577294453978539
9.7	0.00578318256884813
9.8	0.00579330930486321
9.9	0.00580336013808846
10.0	0.00581368617713451
10.1	0.0058242604136467
10.2	0.00583477318286896
10.3	0.00584478070959449
10.4	0.00585511233657599
10.5	0.00586495921015739
10.6	0.00587606756016612
10.7	0.00588623806834221
10.8	0.00589744048193097
10.9	0.00590805523097515
11.0	0.00591866159811616
11.1	0.00592878833413124
11.2	0.00593996979296207
11.3	0.00595047604292631
11.4	0.00596055900678039
11.5	0.00597204221412539
11.6	0.00598273007199168
11.7	0.00599370244890451
11.8	0.00600469298660755
11.9	0.00601573660969734
12.0	0.00602626614272594
Vs	Is
4.0	0.0053069069981575
4.1	0.0053127515129745
4.2	0.00531430821865797
4.3	0.00531762605533004
4.4	0.00532048335298896
4.5	0.00532476138323545
4.6	0.00532986875623465
4.7	0.00533553119748831
4.8	0.00534133147448301
4.9	0.00534734642133117
5.0	0.00535314995795488
5.1	0.00536003382876515
5.2	0.00536755239591002
5.3	0.00537521345540881
5.4	0.00538212712854147
5.5	0.00538937421515584
5.6	0.00539655704051256
5.7	0.00540433637797832
5.8	0.00541215436533093
5.9	0.00542056653648615
6.0	0.00542895868420601
6.1	0.00543715246021748
6.2	0.00544545566663146
6.3	0.00545382034033537
6.4	0.00546263391152024
6.5	0.00547137390822172
6.6	0.00547974416986108
6.7	0.00548890698701143
6.8	0.0054976106621325
6.9	0.00550596928223968
7.0	0.00551485689356923
7.1	0.00552402809262276
7.2	0.00553298834711313
7.3	0.00554267456755042
7.4	0.00555146206170321
7.5	0.00556074921041727
7.6	0.00557075906544924
7.7	0.00557931791990995
7.8	0.00558889517560601
7.9	0.00559884030371904
8.0	0.00560756819322705
8.1	0.00561749050393701
8.2	0.00562772760167718
8.3	0.00563710927963257
8.4	0.00564618781208992
8.5	0.00565638253465295
8.6	0.00566560728475451
8.7	0.00567535730078816
8.8	0.00568620581179857
8.9	0.00569541100412607
9.0	0.00570584274828434
9.1	0.00571586331352592
9.2	0.00572606781497598
9.3	0.00573580339550972
9.4	0.00574661698192358
9.5	0.00575618771836162
9.6	0.0057664280757308
9.7	0.00577668799087405
9.8	0.00578659866005182
9.9	0.00579662807285786
10.0	0.00580816389992833
10.1	0.00581811740994453
10.2	0.00582862365990877
10.3	0.00583911500871181
10.4	0.00584987038746476
10.5	0.00586023181676865
10.6	0.00587064726278186
10.7	0.00588133838027716
10.8	0.00589192751795053
10.9	0.00590190477669239
11.0	0.00591289950534701
11.1	0.00592330610379577
11.2	0.00593390734866261
11.3	0.00594506924971938
11.4	0.005955811124295
11.5	0.00596646219491959
11.6	0.00597719382494688
11.7	0.00598843395709991
11.8	0.00599855463951826
11.9	0.00600987626239657
12.0	0.00602032337337732
Vs	Is
4.0	0.00528991362079978
4.1	0.00529511226341128
4.2	0.00529710808768868
4.3	0.00530057726427913
4.4	0.00530427927151322
4.5	0.00530808372423053
4.6	0.00531355896964669
4.7	0.00531909568235278
4.8	0.00532414391636848
4.9	0.0053307143971324
5.0	0.00533769186586142
5.1	0.00534487050026655
5.2	0.00535148428753018
5.3	0.00535946944728494
5.4	0.00536652188748121
5.5	0.00537390960380435
5.6	0.0053813774138689
5.7	0.00538969831541181
5.8	0.00539815193042159
5.9	0.00540637504309416
6.0	0.00541378790512681
6.1	0.00542187830433249
6.2	0.00543042877689004
6.3	0.00543918879702687
6.4	0.00544803077355027
6.5	0.00545604061335325
6.6	0.00546515267342329
6.7	0.00547354528680444
6.8	0.00548298470675945
6.9	0.00549280550330877
7.0	0.0055014044046402
7.1	0.00551074137911201
7.2	0.00552025670185685
7.3	0.0055287485010922
7.4	0.00553869782015681
7.5	0.00554758403450251
7.6	0.00555747281759977
7.7	0.00556668592616916
7.8	0.00557667901739478
7.9	0.00558601040393114
8.0	0.00559579813852906
8.1	0.00560543732717633
8.2	0.00561554217711091
8.3	0.00562465144321322
8.4	0.005634562112391
8.5	0.0056440350599587
8.6	0.00565390381962061
8.7	0.00566422287374735
8.8	0.00567380851134658
8.9	0.00568388076499105
9.0	0.00569389062002301
9.1	0.00570395262911916
9.2	0.0057142055593431
9.3	0.00572404637932777
9.4	0.00573498662561178
9.5	0.00574553804472089
9.6	0.00575588224455714
9.7	0.00576583668589592
9.8	0.00577645841985941
9.9	0.00578652136027813
10.0	0.00579748209565878
10.1	0.00580769358202815
10.2	0.00581861892715096
10.3	0.00582891143858433
10.4	0.00583925843238831
10.5	0.00585038028657436
10.6	0.00586052145808935
10.7	0.00587122002616525
10.8	0.00588210299611092
10.9	0.00589299947023392
11.0	0.00590355275198817
11.1	0.00591440591961145
11.2	0.00592460436746478
11.3	0.00593565450981259
11.4	0.00594634702429175
11.5	0.00595756992697716
11.6	0.00596856279298663
11.7	0.00597967533394694
11.8	0.00599019462242723
11.9	0.00600127456709743
12.0	0.00601226789876819
Vs	Is
4.0	0.00520640099421144
4.1	0.00521576730534434
4.2	0.0052179079502821
4.3	0.00522362440824509
4.4	0.00522947032004595
4.5	0.00523586524650455
4.6	0.00524358777329326
4.7	0.00525118503719568
