Vs	Is
4.0	0.00528622465208173
4.1	0.00529336929321289
4.2	0.00529868295416236
4.3	0.00530074955895543
4.4	0.00530452793464065
4.5	0.00530864484608173
4.6	0.00531345931813121
4.7	0.00531831476837397
4.8	0.00532404379919171
4.9	0.00533058447763324
5.0	0.00533729000017047
5.1	0.00534280855208635
5.2	0.00535005703568459
5.3	0.00535683473572135
5.4	0.00536711234599352
5.5	0.00537462718784809
5.6	0.00538227846845984
5.7	0.00539062032476068
5.8	0.00539838243275881
5.9	0.00540357083082199
6.0	0.00541170500218868
6.1	0.00541963893920183
6.2	0.00542859639972448
6.3	0.00543711287900805
6.4	0.00544558186084032
6.5	0.00545376958325505
6.6	0.00546390051022172
6.7	0.00547177344560623
6.8	0.00548183219507337
6.9	0.00549042224884033
7.0	0.00549920834600925
7.1	0.0055090100504458
7.2	0.00551794189959764
7.3	0.00552781298756599
7.4	0.00553854554891586
7.5	0.00554660568013787
7.6	0.00555773684754968
7.7	0.00556581048294902
7.8	0.00557605922222137
7.9	0.00558292120695114
8.0	0.00559310475364327
8.1	0.0056030573323369
8.2	0.00561282923445106
8.3	0.0056218602694571
8.4	0.0056318617425859
8.5	0.00564335379749537
8.6	0.00565261440351605
8.7	0.00566236395388842
8.8	0.00566960126161575
8.9	0.0056798649020493
9.0	0.0056905779056251
9.1	0.00570067530497909
9.2	0.00571046676486731
9.3	0.00571982655674219
9.4	0.00572917843237519
9.5	0.00573964882642031
9.6	0.00574941374361515
9.7	0.00575908413156867
9.8	0.00576863950118423
9.9	0.00577906239777803
10.0	0.00578802265226841
10.1	0.0057982699945569
10.2	0.00580979604274035
10.3	0.00581712136045098
10.4	0.00582659803330898
10.5	0.00583569379523396
10.6	0.00584474392235279
10.7	0.00585316633805633
10.8	0.00585994590073824
10.9	0.00586254103109241
11.0	0.00588143477216363
11.1	0.00589232472702861
11.2	0.00590018182992935
11.3	0.00591049622744322
11.4	0.00592714222148061
11.5	0.0059394920244813
11.6	0.00595128675922751
11.7	0.00596584146842361
11.8	0.00597819918766618
11.9	0.00598911428824067
12.0	0.00600041309371591
Vs	Is
4.0	0.00528402766212821
4.1	0.00529110059142113
4.2	0.00529721658676863
4.3	0.00529980333521962
4.4	0.00530301360413432
4.5	0.00530688324943185
4.6	0.00531178852543235
4.7	0.00531626073643565
4.8	0.005322040989995
4.9	0.00532812485471368
5.0	0.005334731657058
5.1	0.00534151308238506
5.2	0.00534889614209533
5.3	0.00535612320527434
5.4	0.00536270905286074
5.5	0.00536751095205545
5.6	0.00537571078166366
5.7	0.00538369081914425
5.8	0.00539200659841299
5.9	0.00539986556395888
6.0	0.00540931522846222
6.1	0.00541762402281165
6.2	0.0054259723983705
6.3	0.00543426908552647
6.4	0.00544335832819343
6.5	0.00545194605365396
6.6	0.00546114332973957
6.7	0.00546998390927911
6.8	0.0054785031825304
6.9	0.00548803713172674
7.0	0.00549637991935015
7.1	0.00550581282004714
7.2	0.00551526574417949
7.3	0.00552506279200315
