Vs	Is
4.0	0.00526156974956393
4.1	0.00526887597516179
4.2	0.00527593679726124
4.3	0.00528009748086333
4.4	0.00528351869434118
4.5	0.0052864016033709
4.6	0.00529091851785779
4.7	0.00529658515006304
4.8	0.00530177541077137
4.9	0.00530793610960245
5.0	0.00531384395435452
5.1	0.00532029196619987
5.2	0.00532680749893188
5.3	0.00533446110785007
5.4	0.00534240994602442
5.5	0.00534835271537304
5.6	0.00535579957067966
5.7	0.00536346761509776
5.8	0.00537159154191613
5.9	0.00537918834015727
6.0	0.00538768386468291
6.1	0.00539569184184074
6.2	0.00540393963456154
6.3	0.00541279278695583
6.4	0.00542120169848204
6.5	0.0054300706833601
6.6	0.00543896853923798
6.7	0.00544792274013162
6.8	0.00545664597302675
6.9	0.00546565093100071
7.0	0.00547450315207243
7.1	0.00548364315181971
7.2	0.00549274543300271
7.3	0.00550185516476631
7.4	0.00551175093278289
7.5	0.00552116008475423
7.6	0.00553088448941708
7.7	0.0055401180870831
7.8	0.00554811069741845
7.9	0.00555790681391954
8.0	0.00556720420718193
8.1	0.00557705014944077
8.2	0.00558669213205576
8.3	0.00559652177616954
8.4	0.00560569390654564
8.5	0.00561650795862079
8.6	0.00562572944909334
8.7	0.00563549995422363
8.8	0.00564600853249431
8.9	0.00565570266917348
9.0	0.00566589506343007
9.1	0.00567570701241493
9.2	0.00568555388599634
9.3	0.00569617608562112
9.4	0.00570624880492687
9.5	0.00571664702147245
9.6	0.0057272189296782
9.7	0.00573717104271054
9.8	0.00574764888733625
9.9	0.00575783289968967
10.0	0.00576836103573442
10.1	0.0057791112922132
10.2	0.00578941078856587
10.3	0.0057998220436275
10.4	0.00581074273213744
10.5	0.00582113862037659
10.6	0.00583184324204922
10.7	0.00584246125072241
10.8	0.00585326924920082
10.9	0.00586403673514724
11.0	0.00587509665638208
11.1	0.00588581990450621
11.2	0.00589617295190692
11.3	0.00590754672884941
11.4	0.005918491166085
11.5	0.00592940533533692
11.6	0.00594052951782942
11.7	0.0059517053887248
11.8	0.00596280256286263
11.9	0.00597378984093666
12.0	0.00598523952066898
Vs	Is
4.0	0.00524931401014328
4.1	0.00525693036615849
4.2	0.00526514928787947
4.3	0.00526868179440498
4.4	0.00527215283364058
4.5	0.00527594238519669
4.6	0.0052810744382441
4.7	0.00528674991801381
4.8	0.00529221538454294
4.9	0.00529853254556656
5.0	0.00530444551259279
5.1	0.00531164649873972
5.2	0.00531850103288889
5.3	0.00532523961737752
5.4	0.00533311348408461
5.5	0.00534075312316418
5.6	0.00534812128171325
5.7	0.00535650597885251
5.8	0.00536415539681911
5.9	0.00537219364196062
6.0	0.00538054294884205
6.1	0.00538901006802917
6.2	0.00539718195796013
6.3	0.00540573475882411
6.4	0.00541460933163762
6.5	0.00542369019240141
6.6	0.00543258339166641
6.7	0.00544162653386593
6.8	0.00545077677816153
6.9	0.00545946508646011
7.0	0.00546867400407791
7.1	0.00547771016135812
7.2	0.00548692652955651
7.3	0.00549568561837077
7.4	0.0055051282979548
7.5	0.00551497656852007
7.6	0.00552437920123339
7.7	0.00553342327475548
7.8	0.00554322544485331
7.9	0.00555267836898565
8.0	0.00556258903816342
8.1	0.00557222403585911
8.2	0.00558201083913445
8.3	0.00559183582663536
8.4	0.00560156721621752
8.5	0.0056116133928299
8.6	0.00562297366559505
8.7	0.00563153950497508
8.8	0.00564145855605602
8.9	0.00565179949626327
9.0	0.00566176092252135
9.1	0.00567196449264884
9.2	0.00568205257877707
9.3	0.00569239212200046
9.4	0.00570298777893186
9.5	0.00571300415322185
9.6	0.00572349084541202
9.7	0.00573386996984482
9.8	0.00574405631050467
9.9	0.00575468968600035
10.0	0.00576491607353091
10.1	0.0057753543369472
10.2	0.00578597141429782
10.3	0.00579639477655292
10.4	0.00580692058429122
10.5	0.00581789948046207
10.6	0.00582823902368546
10.7	0.00583924166858196
10.8	0.00585027039051056
10.9	0.00586090795695782
11.0	0.00587181048467755
11.1	0.0058829109184444
11.2	0.00589350704103708
11.3	0.00590454833582044
11.4	0.00591565808281302
11.5	0.00592713989317417
11.6	0.00593782123178244
11.7	0.00594912189990282
11.8	0.00596014363691211
11.9	0.00597142148762941
12.0	0.00598300620913506
Vs	Is
4.0	0.00525434967130423
4.1	0.00526141654700041
4.2	0.00526803871616721
4.3	0.00527241826057434
4.4	0.00527568254619837
4.5	0.00527916010469198
4.6	0.0052833603695035
4.7	0.00528823398053646
4.8	0.0052938424050808
4.9	0.00530024152249098
5.0	0.00530605902895331
5.1	0.00531273987144232
5.2	0.00531892152503133
5.3	0.00532574066892266
5.4	0.00533325737342238
5.5	0.0053400993347168
5.6	0.00534783117473125
5.7	0.00535560585558414
5.8	0.00536347832530737
5.9	0.00537122786045074
6.0	0.00537957064807415
6.1	0.00538765033707023
6.2	0.00539608811959624
6.3	0.00540452962741256
6.4	0.00541302748024464
6.5	0.00542141636833549
6.6	0.00543021410703659
6.7	0.00543912732973695
6.8	0.00544821284711361
6.9	0.0054576531983912
7.0	0.00546635081991553
7.1	0.00547531060874462
7.2	0.00548472674563527
7.3	0.00549410935491323
7.4	0.00550337135791779
7.5	0.00551241775974631
7.6	0.00552198244258761
7.7	0.00553115550428629
7.8	0.00554048456251621
7.9	0.00555046601220965
8.0	0.00556010566651821
8.1	0.00556969363242388
8.2	0.00557950977236032
8.3	0.00558958481997252
8.4	0.00559955695644021
8.5	0.00560942571610212
8.6	0.00561916455626488
8.7	0.00562920328229666
8.8	0.00564031628891826
8.9	0.00564929796382785
9.0	0.00565969431772828
9.1	0.00566998589783907
9.2	0.00568013172596693
9.3	0.00568955019116402
9.4	0.00570073258131742
9.5	0.00571089889854193
9.6	0.00572154531255364
9.7	0.00573203153908253
9.8	0.00574213638901711
9.9	0.00575274601578712
10.0	0.00576316518709064
10.1	0.00577371008694172
10.2	0.0057842736132443
10.3	0.00579475937411189
10.4	0.00580535363405943
10.5	0.00581630133092403
10.6	0.00582676660269499
10.7	0.00583800021559
10.8	0.00585017818957567
10.9	0.00585972983390093
11.0	0.00587085448205471
11.1	0.00588184874504805
11.2	0.00589255196973681
11.3	0.00590366218239069
11.4	0.00591424619778991
11.5	0.005925546400249
11.6	0.00593667011708021
11.7	0.00594753352925181
11.8	0.005958735011518
11.9	0.00596970738843083
12.0	0.00598105043172836
Vs	Is
4.0	0.00523906061425805
4.1	0.00524667557328939
4.2	0.00525353057309985
4.3	0.00525736762210727
4.4	0.00526055740192533
4.5	0.00526413135230541
4.6	0.00527049275115132
4.7	0.00527431629598141
4.8	0.00527973566204309
4.9	0.0052855727262795
5.0	0.00529179070144892
5.1	0.00529837096109986
5.2	0.00530500477179885
5.3	0.00531243719160557
5.4	0.00531986355781555
5.5	0.00532771646976471
5.6	0.00533533841371536
5.7	0.00534270517528057
5.8	0.00535093108192086
5.9	0.00535907689481974
6.0	0.00536746578291059
6.1	0.00537599483504891
6.2	0.00538391852751374
6.3	0.00539261708036065
6.4	0.00540182273834944
6.5	0.00540995504707098
6.6	0.00541841564700007
6.7	0.00542791001498699
6.8	0.00543781230226159
6.9	0.00544688710942864
7.0	0.00545515958219767
7.1	0.00546440435573459
7.2	0.00547328172251582
7.3	0.00548268109560013
7.4	0.0054923458956182
7.5	0.00550146494060755
7.6	0.00551129598170519
7.7	0.00552053609862924
7.8	0.00552980415523052
7.9	0.00554072018712759
8.0	0.00554991420358419
8.1	0.00555968098342419
8.2	0.00556924939155579
8.3	0.00557931279763579
8.4	0.00558947538957
8.5	0.00559921190142632
8.6	0.00560922687873244
8.7	0.00561930425465107
8.8	0.00562951108440757
8.9	0.00563942454755306
9.0	0.00564982648938894
9.1	0.00566016882658005
9.2	0.00567018333822489
9.3	0.00568159762769938
9.4	0.00569096906110644
9.5	0.00570131884887815
9.6	0.00571196246892214
9.7	0.00572252459824085
9.8	0.00573277054354548
9.9	0.00574355619028211
10.0	0.00575396651402116
10.1	0.00576469954103231
10.2	0.00577557645738125
10.3	0.00578622985631227
10.4	0.00579699221998453
10.5	0.00580840371549129
10.6	0.00581908505409956
10.7	0.00582977337762713
10.8	0.00584046449512243
10.9	0.00585153372958303
11.0	0.00586244929581881
11.1	0.00587380118668079
11.2	0.00588436983525753
11.3	0.0058953664265573
11.4	0.00590651063248515
11.5	0.00591727206483483
11.6	0.00592936296015978
11.7	0.00594046851620078
11.8	0.00595143996179104
