Vs	Is
8.8	0.00574607355520129
8.9	0.00575530203059316
9.0	0.00576496729627252
9.1	0.00577471498399973
9.2	0.00578539678826928
9.3	0.0057947188615799
9.4	0.00580525351688266
9.5	0.00581481633707881
9.6	0.00582507811486721
9.7	0.00583524722605944
9.8	0.00584475882351398
9.9	0.00585547601804137
10.0	0.00586545374244452
10.1	0.0058755693025887
10.2	0.00588509207591414
10.3	0.00589555921033025
10.4	0.00590584333986044
10.5	0.00591605808585882
10.6	0.00592729169875383
10.7	0.00593753485009074
10.8	0.00594769278541207
10.9	0.00595750380307436
11.0	0.00596818374469876
11.1	0.00597897451370955
11.2	0.0059900232590735
11.3	0.0060006408020854
11.4	0.00601090537384152
11.5	0.0060222796164453
11.6	0.00603249948471785
11.7	0.00604331120848656
11.8	0.00605405680835247
11.9	0.00606509391218424
12.0	0.00607601786032319
Vs	Is
4.0	0.00535347731783986
4.1	0.00535820238292217
4.2	0.00536271883174777
4.3	0.00536721386015415
4.4	0.00537296431139112
4.5	0.00537812104448676
4.6	0.00538429338485003
4.7	0.00539037026464939
4.8	0.00539572536945343
4.9	0.00540329003706574
5.0	0.00541009195148945
5.1	0.00541706802323461
5.2	0.00542456796392798
5.3	0.00543156266212463
5.4	0.00543893221765757
5.5	0.00544653367251158
5.6	0.00545396469533443
5.7	0.00546219293028116
5.8	0.00547018367797136
5.9	0.00547796534374356
6.0	0.00548511231318116
6.1	0.00549312960356474
6.2	0.00550222536548972
6.3	0.00551076931878924
6.4	0.00551816262304783
6.5	0.00552733428776264
6.6	0.00553563144057989
6.7	0.0055452692322433
6.8	0.00555410096421838
6.9	0.00556204095482826
7.0	0.0055706175044179
7.1	0.00558036426082253
7.2	0.00558963185176253
7.3	0.0055981227196753
7.4	0.00560754770413041
7.5	0.00561596127226949
7.6	0.00562501419335604
7.7	0.00563460728153586
7.8	0.0056436825543642
7.9	0.00565327052026987
8.0	0.0056625441648066
8.1	0.00567227369174361
8.2	0.0056806686334312
8.3	0.00569089455530047
8.4	0.00569998193532228
8.5	0.0057092746719718
8.6	0.00571987964212894
8.7	0.00572923710569739
8.8	0.00573919387534261
8.9	0.00574952457100153
9.0	0.00576018029823899
9.1	0.00577060366049409
9.2	0.00578001094982028
9.3	0.00579023780301213
9.4	0.00579983554780483
9.5	0.00580971408635378
9.6	0.00582007830962539
9.7	0.00583062926307321
9.8	0.00584006402641535
9.9	0.00585006596520543
10.0	0.00585859455168247
10.1	0.00586851174011827
10.2	0.00587959447875619
10.3	0.00588985811918974
10.4	0.00589972315356135
10.5	0.00591018935665488
10.6	0.00592116685584188
10.7	0.00593140162527561
10.8	0.00594205083325505
10.9	0.00595232378691435
11.0	0.00596290268003941
11.1	0.00597390672191978
11.2	0.00598461786285043
11.3	0.00599467428401113
11.4	0.00600576680153608
11.5	0.00601647142320871
11.6	0.0060268291272223
11.7	0.0060378136113286
11.8	0.00604869052767754
11.9	0.00605943286791444
12.0	0.00607019523158669
Vs	Is
4.0	0.00533542037010193
4.1	0.00534041924402118
4.2	0.00534551404416561
4.3	0.0053504672832787
4.4	0.00535615533590317
4.5	0.00536095909774303
4.6	0.00536772888153791
4.7	0.00537465745583177
4.8	0.0053805885836482
4.9	0.00538701983168721
5.0	0.00539419427514076
5.1	0.00540164159610868
5.2	0.00540868565440178
5.3	0.00541635137051344
5.4	0.00542353140190244
5.5	0.00543157523497939
5.6	0.00543937366455793
5.7	0.0054476554505527
5.8	0.00545525038614869
5.9	0.00546377990394831
6.0	0.00547200022265315
6.1	0.00548045430332422
6.2	0.00548920268192887
6.3	0.00549687398597598
6.4	0.00550533318892121
6.5	0.00551468227058649
6.6	0.00552333891391754
6.7	0.00553223118185997
6.8	0.00554071133956313
6.9	0.005550442263484
7.0	0.00555937737226486
7.1	0.0055683390237391
7.2	0.00557659007608891
7.3	0.00558597687631845
7.4	0.00559498695656657
7.5	0.00560404919087887
7.6	0.00561349978670478
7.7	0.00562264351174235
7.8	0.00563236698508263
7.9	0.0056410301476717
8.0	0.00565110053867102
8.1	0.00566072715446353
8.2	0.00567043293267488
8.3	0.00567997898906469
8.4	0.0056896866299212
8.5	0.0056990715675056
8.6	0.0057087941095233
8.7	0.00571929663419724
8.8	0.00572895864024758
8.9	0.00573870446532965
9.0	0.00574843725189567
9.1	0.00575868552550673
9.2	0.00576869072392583
9.3	0.00577857811003923
9.4	0.0057887714356184
9.5	0.0057990113273263
9.6	0.00580881023779511
9.7	0.00581896351650357
9.8	0.00582998897880316
9.9	0.00583974504843354
10.0	0.0058498359285295
10.1	0.00585932470858097
10.2	0.00587036553770304
10.3	0.00588140776380897
10.4	0.00589097803458571
10.5	0.00590130034834147
10.6	0.0059117516502738
10.7	0.00592230958864093
10.8	0.00593279721215367
10.9	0.00594421569257975
11.0	0.00595485977828503
11.1	0.00596512388437986
11.2	0.00597533024847507
11.3	0.00598682975396514
11.4	0.00599720608443022
11.5	0.00600826041772962
11.6	0.00601878901943564
11.7	0.00602970598265529
11.8	0.00604048138484359
11.9	0.00605161814019084
12.0	0.00606325129047036
Vs	Is
4.0	0.00524743646383286
4.1	0.00525528565049171
4.2	0.00526273110881448
4.3	0.00527036609128118
4.4	0.00527850771322846
4.5	0.00528559321537614
4.6	0.00529368547722697
4.7	0.00530122825875878
4.8	0.00531047070398927
4.9	0.00531879486516118
5.0	0.00532779889181256
5.1	0.00533678801730275
5.2	0.00534570077434182
5.3	0.00535435229539871
5.4	0.00536300241947174
5.5	0.00537242414429784
5.6	0.00538202794268727
5.7	0.00539100263267756
5.8	0.00539969140663743
5.9	0.00540929799899459
6.0	0.00541853159666061
6.1	0.00542840221896768
6.2	0.00543889822438359
6.3	0.00544801773503423
6.4	0.0054575065150857
6.5	0.00546663021668792
6.6	0.00547701399773359
6.7	0.00548589183017612
6.8	0.00549631379544735
6.9	0.00550630083307624
7.0	0.00551539799198508
7.1	0.00552602158859372
7.2	0.00553541025146842
7.3	0.00554470485076308
7.4	0.00555497780442238
7.5	0.00556461047381163
7.6	0.00557514885440469
7.7	0.00558428000658751
7.8	0.00559496087953448
7.9	0.00560421822592616
8.0	0.0056149996817112
8.1	0.00562450522556901
8.2	0.00563477259129286
8.3	0.00564529607072473
8.4	0.00565589498728514
8.5	0.00566601939499378
8.6	0.00567605346441269
8.7	0.0056867660023272
8.8	0.00569679262116551
8.9	0.00570757454261184
9.0	0.00571758160367608
9.1	0.00572825782001019
9.2	0.00573823414742947
9.3	0.00574805680662394
9.4	0.00575785944238305
9.5	0.0057694292627275
9.6	0.00577986286953092
9.7	0.00578991044312716
9.8	0.00580137083306909
9.9	0.00581116834655404
10.0	0.0058222976513207
10.1	0.00583309307694435
10.2	0.0058437492698431
10.3	0.00585458241403103
10.4	0.00586558971554041
10.5	0.00587595673277974
10.6	0.0058866310864687
10.7	0.0058978064917028
10.8	0.00590849993750453
10.9	0.00591930467635393
11.0	0.00593038694933057
11.1	0.00594137795269489
11.2	0.00595242297276855
11.3	0.00596358440816402
11.4	0.00597431650385261
11.5	0.0059856022708118
11.6	0.00599673762917519
11.7	0.00600793305784464
11.8	0.00601856596767902
11.9	0.00602901354432106
12.0	0.00604110118001699
