Vs	Is
4.0	0.00533206854015589
4.1	0.00533873122185469
4.2	0.00534536270424724
4.3	0.0053484863601625
4.4	0.00535126915201545
4.5	0.0053546610288322
4.6	0.00535950483754277
4.7	0.00536497961729765
4.8	0.00537034356966615
4.9	0.00537539087235928
5.0	0.00538178719580173
5.1	0.00538759212940931
5.2	0.00539358519017696
5.3	0.00540034752339125
5.4	0.00540753174573183
5.5	0.00541529711335897
5.6	0.00542229134589434
5.7	0.00542981131002307
5.8	0.00543746817857027
5.9	0.00544552644714713
6.0	0.00545357959344983
6.1	0.00546188838779926
6.2	0.00547073362395167
6.3	0.00547948759049177
6.4	0.0054879505187273
6.5	0.00549741880968213
6.6	0.00550639163702726
6.7	0.00551469484344125
6.8	0.00552383484318852
6.9	0.00553211010992527
7.0	0.00554057210683823
7.1	0.00554988300427794
7.2	0.00555800693109632
7.3	0.00556682655587792
7.4	0.00557620823383331
7.5	0.00558554334565997
7.6	0.00559570547193289
7.7	0.00560520263388753
7.8	0.00561420805752277
7.9	0.0056245275773108
8.0	0.0056346831843257
8.1	0.00564403831958771
8.2	0.00565358670428395
8.3	0.00566279655322433
8.4	0.00567310443148017
8.5	0.00568282278254628
8.6	0.00569337839260697
8.7	0.00570319313555956
8.8	0.00571432057768106
8.9	0.00572361377999187
9.0	0.00573303131386638
9.1	0.00574249867349863
9.2	0.00575313717126846
9.3	0.00576249742880464
9.4	0.00577285792678595
9.5	0.00578242633491755
9.6	0.00579246133565903
9.7	0.00580259505659342
9.8	0.00581414112821221
9.9	0.00582439079880714
10.0	0.00583495246246457
10.1	0.0058450186625123
10.2	0.00585546484217048
10.3	0.00586558505892754
10.4	0.00587592134252191
10.5	0.00588721316307783
10.6	0.00589733105152845
10.7	0.00590871786698699
10.8	0.00591858755797148
10.9	0.00592923443764448
11.0	0.00594019237905741
11.1	0.00595057010650635
11.2	0.00596158765256405
11.3	0.00597298331558704
11.4	0.00598441483452916
11.5	0.00599564285948873
11.6	0.00600608671084046
11.7	0.00601737992838025
11.8	0.0060278857126832
11.9	0.00603921478614211
12.0	0.00604994874447584
Vs	Is
4.0	0.00532770296558738
4.1	0.00533496309071779
4.2	0.00534156709909439
4.3	0.00534430611878634
4.4	0.00534740975126624
4.5	0.00535094505175948
4.6	0.0053551197052002
4.7	0.00536090554669499
4.8	0.00536638870835304
4.9	0.00537184299901128
5.0	0.00537769589573145
5.1	0.00538370152935386
5.2	0.00539020029827952
5.3	0.00539700873196125
5.4	0.00540424138307571
5.5	0.00541197089478374
5.6	0.00541971437633038
5.7	0.00542841479182243
5.8	0.0054361866787076
5.9	0.00544408103451133
6.0	0.00545229949057102
6.1	0.00546141434460878
6.2	0.00546967703849077
6.3	0.00547750480473042
6.4	0.00548558915033937
6.5	0.00549436593428254
6.6	0.0055025452747941
6.7	0.00551152275875211
6.8	0.00551953399553895
6.9	0.00552840251475573
7.0	0.00553699815645814
7.1	0.00554651720449328
7.2	0.00555416289716959
7.3	0.00556314783170819
7.4	0.00557335140183568
7.5	0.00558286160230637
7.6	0.0055924654006958
7.7	0.00560115417465568
7.8	0.00561071932315826
7.9	0.00562033616006374
8.0	0.00563035253435373
8.1	0.00563949439674616
8.2	0.00564827350899577
8.3	0.00565864937379956
8.4	0.00566831277683377
8.5	0.00567833613604307
8.6	0.00568822119385004
8.7	0.00569711392745376
8.8	0.00570767233148217
8.9	0.00571755412966013
9.0	0.00572781544178724
9.1	0.00573787279427052
9.2	0.00574742024764419
9.3	0.00575856352224946
9.4	0.00576875591650605
9.5	0.00577865354716778
9.6	0.00578884920105338
9.7	0.00579936895519495
9.8	0.00580969406291842
9.9	0.00582021195441484
10.0	0.00583050493150949
10.1	0.00584079418331385
10.2	0.0058514173142612
10.3	0.00586189655587077
10.4	0.00587289547547698
