Vs	Is
4.0	0.00526093505322933
4.1	0.00526557769626379
4.2	0.0052687143906951
4.3	0.00527116283774376
4.4	0.00527460034936666
4.5	0.00527974078431726
4.6	0.00528404023498297
4.7	0.00528925703838468
4.8	0.00529540376737714
4.9	0.00530120218172669
5.0	0.00530759012326598
5.1	0.00531452801078558
5.2	0.00532080885022879
5.3	0.00532754929736257
5.4	0.00533500406891108
5.5	0.00534263579174876
5.6	0.00534979254007339
5.7	0.00535729015246034
5.8	0.00536585692316294
5.9	0.00537356827408075
6.0	0.00538147706538439
6.1	0.00538902170956135
6.2	0.0053976415656507
6.3	0.00540607701987028
6.4	0.00541442725807428
6.5	0.00542336329817772
6.6	0.00543201249092817
6.7	0.0054406700655818
6.8	0.00544933276250958
6.9	0.00545762851834297
7.0	0.00546653429046273
7.1	0.00547532411292195
7.2	0.0054843439720571
7.3	0.00549349188804626
7.4	0.0055024609901011
7.5	0.00551162241026759
7.6	0.00552118662744761
7.7	0.00553064048290253
7.8	0.00553981447592378
7.9	0.00554869091138244
8.0	0.00555839482694864
8.1	0.00556779187172651
8.2	0.00557747902348638
8.3	0.00558648072183132
8.4	0.00559603841975331
8.5	0.00560624338686466
8.6	0.00561658013612032
8.7	0.00562616903334856
8.8	0.00563559029251337
8.9	0.00564521783962846
9.0	0.0056548654101789
9.1	0.00566486036404967
9.2	0.00567496661096811
9.3	0.00568546075373888
9.4	0.00569523544982076
9.5	0.00570583390071988
9.6	0.00571544468402863
9.7	0.00572558538988233
9.8	0.00573595659807324
9.9	0.00574621837586164
10.0	0.00575682474300265
10.1	0.00576668605208397
10.2	0.00577651476487517
10.3	0.00578746944665909
10.4	0.00579772749915719
10.5	0.00580792268738151
10.6	0.00581824546679854
10.7	0.00582917174324393
10.8	0.00583946518599987
10.9	0.00585017260164022
11.0	0.00586110912263393
11.1	0.00587156135588884
11.2	0.00588226923719049
11.3	0.00589274195954204
11.4	0.00590374926105142
11.5	0.00591493584215641
11.6	0.00592514220625162
11.7	0.00593580212444067
11.8	0.00594674563035369
11.9	0.00595770310610533
12.0	0.00596886174753308
Vs	Is
4.0	0.00525850336998701
4.1	0.00526242423802614
4.2	0.00526471622288227
4.3	0.0052675292827189
4.4	0.00527118053287268
4.5	0.00527605647221208
4.6	0.00528047000989318
4.7	0.00528577575460076
4.8	0.00529169011861086
4.9	0.0052970708347857
5.0	0.00530393281951547
5.1	0.00531088188290596
5.2	0.00531772244721651
5.3	0.00532484892755747
5.4	0.005331807769835
5.5	0.00533937523141503
5.6	0.00534645980224013
5.7	0.00535382470116019
5.8	0.00536199286580086
5.9	0.00537005811929703
6.0	0.0053779031150043
6.1	0.00538631482049823
6.2	0.00539387995377183
6.3	0.00540233543142676
6.4	0.00541104841977358
6.5	0.00541937723755836
6.6	0.00542876729741693
6.7	0.00543749751523137
6.8	0.00544608617201447
6.9	0.00545540498569608
7.0	0.00546371843665838
7.1	0.00547221954911947
7.2	0.00548097584396601
7.3	0.0054902508854866
7.4	0.00549927446991205
7.5	0.00550878001376987
