Vs	Is
4.0	0.00539114233106375
4.1	0.00539645692333579
4.2	0.0054019340313971
4.3	0.00540763465687633
4.4	0.00541314762085676
4.5	0.00541901029646397
4.6	0.00542545039206743
4.7	0.00543145136907697
4.8	0.0054382337257266
4.9	0.00544502586126328
5.0	0.00545094022527337
5.1	0.00545822316780686
5.2	0.00546540692448616
5.3	0.00547248218208551
5.4	0.00548017909750342
5.5	0.00548743968829513
5.6	0.00549509190022945
5.7	0.00550264772027731
5.8	0.00551005685701966
5.9	0.0055181635543704
6.0	0.00552639458328485
6.1	0.00553466146811843
6.2	0.00554289622232318
6.3	0.00555128045380116
6.4	0.00555956410244107
6.5	0.00556809082627296
6.6	0.00557657983154058
6.7	0.00558510469272733
6.8	0.00559335574507713
6.9	0.00560196209698915
7.0	0.00561087857931852
7.1	0.00561958411708474
7.2	0.00562853785231709
7.3	0.00563740683719516
7.4	0.00564638245850801
7.5	0.00565562909469008
7.6	0.00566481659188867
7.7	0.00567371724173427
7.8	0.0056828367523849
7.9	0.00569232646375895
8.0	0.00570172909647226
8.1	0.0057108560577035
8.2	0.00572027917951345
8.3	0.00572962732985616
8.4	0.00573923112824559
8.5	0.00574864586815238
8.6	0.00575811928138137
8.7	0.00576757360249758
8.8	0.00577725050970912
8.9	0.00578693300485611
9.0	0.00579643109813333
9.1	0.00580629659816623
9.2	0.00581571040675044
9.3	0.00582564668729901
9.4	0.00583528447896242
9.5	0.00584527617320418
9.6	0.00585533073171973
9.7	0.00586522836238146
9.8	0.00587534438818693
9.9	0.00588556611910462
10.0	0.00589553406462073
10.1	0.00590550014749169
10.2	0.00591590255498886
10.3	0.00592557387426496
10.4	0.00593620259314775
10.5	0.00594649231061339
10.6	0.00595677923411131
10.7	0.00596638675779104
10.8	0.00597658473998308
10.9	0.00598699366673827
11.0	0.00599771272391081
11.1	0.00600793305784464
11.2	0.0060186879709363
11.3	0.00603017397224903
11.4	0.00604124274104834
11.5	0.00605190824717283
11.6	0.00606273114681244
11.7	0.00607349304482341
11.8	0.00608407286927104
11.9	0.00609465781599283
12.0	0.00610556500032544
Vs	Is
4.0	0.00538684567436576
4.1	0.00539230834692717
4.2	0.00539772864431143
4.3	0.00540320761501789
4.4	0.0054089454934001
4.5	0.00541493203490973
4.6	0.00542104383930564
4.7	0.00542720034718513
4.8	0.0054340735077858
4.9	0.00544074643403292
5.0	0.00544757721945643
5.1	0.00545479124411941
5.2	0.0054617109708488
5.3	0.00546916387975216
5.4	0.00547668244689703
5.5	0.00548453582450747
5.6	0.00549201387912035
5.7	0.00549979507923126
5.8	0.0055071241222322
5.9	0.00551497330889106
6.0	0.00552312703803182
6.1	0.00553118716925383
6.2	0.00553944287821651
6.3	0.00554775958880782
6.4	0.00555512448772788
6.5	0.00556390359997749
6.6	0.00557229062542319
6.7	0.00558105343952775
6.8	0.00558976363390684
6.9	0.00559875788167119
7.0	0.00560758449137211
7.1	0.00561655266210437
7.2	0.00562583934515715
7.3	0.00563447736203671
7.4	0.00564354751259089
7.5	0.0056525431573391
7.6	0.00566180283203721
7.7	0.00567088602110744
7.8	0.00568010937422514
7.9	0.00568873668089509
8.0	0.00569817656651139
8.1	0.00570814497768879
8.2	0.00571728544309735
8.3	0.00572643242776394
8.4	0.00573598500341177
8.5	0.0057454495690763
8.6	0.00575501238927245
8.7	0.00576446112245321
8.8	0.00577485235407948
8.9	0.00578479841351509
