Vs	Is
4.0	0.00528626283630729
4.1	0.00528654782101512
4.2	0.0052892561070621
4.3	0.00529395090416074
4.4	0.00529745826497674
4.5	0.00530222896486521
4.6	0.00530565017834306
4.7	0.00531497457996011
4.8	0.00531873339787126
4.9	0.00532519491389394
5.0	0.00533066969364882
5.1	0.0053385691717267
5.2	0.00534552615135908
5.3	0.00535263773053885
5.4	0.00535999145358801
5.5	0.00536625878885388
5.6	0.0053746635094285
5.7	0.00538257043808699
5.8	0.00539118051528931
5.9	0.00539808627218008
6.0	0.00540559599176049
6.1	0.00541440211236477
6.2	0.00542306015267968
6.3	0.00543614057824016
6.4	0.00543995853513479
6.5	0.00544768618419766
6.6	0.00545710977166891
6.7	0.00546539528295398
6.8	0.00547511922195554
6.9	0.00548395980149508
7.0	0.00549219129607081
7.1	0.00550197064876556
7.2	0.0055104922503233
7.3	0.00552020221948624
7.4	0.00552891381084919
7.5	0.00553838396444917
7.6	0.00554753933101892
7.7	0.0055571305565536
7.8	0.00556621747091413
7.9	0.00557540124282241
8.0	0.00558509584516287
8.1	0.00559325003996491
8.2	0.00560424663126469
8.3	0.00561371259391308
8.4	0.00562342209741473
8.5	0.005633310880512
8.6	0.00564226740971208
8.7	0.00565252918750048
8.8	0.00566232949495316
8.9	0.00567600829526782
9.0	0.00568214850500226
9.1	0.00569438748061657
9.2	0.00570271024480462
9.3	0.0057123564183712
9.4	0.00572218699380755
9.5	0.0057327663525939
9.6	0.00574266025796533
9.7	0.00575260352343321
9.8	0.00576249463483691
9.9	0.00577302230522037
10.0	0.00578294415026903
10.1	0.00579341826960444
10.2	0.00580447725951672
10.3	0.00581427477300167
10.4	0.00582523923367262
10.5	0.00583419995382428
10.6	0.00584627082571387
10.7	0.00585507089272141
10.8	0.00586639298126101
10.9	0.00587572064250708
11.0	0.00589010026305914
11.1	0.00589713221415877
11.2	0.00590828340500593
11.3	0.00591850373893976
11.4	0.00593006936833262
11.5	0.00594103150069714
11.6	0.00595234520733356
11.7	0.00596320955082774
11.8	0.00597352907061577
11.9	0.00598460389301181
12.0	0.00599548360332847
Vs	Is
4.0	0.00527777895331383
4.1	0.00528091611340642
4.2	0.00528349122032523
4.3	0.00528551591560245
4.4	0.00529127242043614
4.5	0.00529621681198478
4.6	0.00530016515403986
4.7	0.00530820013955235
4.8	0.00531100109219551
4.9	0.00531752780079842
5.0	0.00532538676634431
5.1	0.00533182499930263
5.2	0.00533837219700217
5.3	0.00534599088132381
5.4	0.00535348011180758
5.5	0.00536368694156408
5.6	0.00537473661825061
5.7	0.00537696061655879
5.8	0.00538897654041648
5.9	0.00539426505565643
6.0	0.00540263392031193
6.1	0.0054102479480207
6.2	0.0054199593141675
6.3	0.00542662292718887
6.4	0.00543593103066087
6.5	0.00544448010623455
6.6	0.00545498309656978
6.7	0.00546156382188201
6.8	0.00547053059563041
6.9	0.00547992205247283
7.0	0.00548888370394707
7.1	0.00549943186342716
7.2	0.00550871761515737
7.3	0.00551629019901156
7.4	0.00552587117999792
7.5	0.0055349743925035
7.6	0.0055445316247642
7.7	0.00555351004004478
7.8	0.00556387798860669
7.9	0.00557207781821489
8.0	0.00558173749595881
8.1	0.00559129565954208
8.2	0.0056011164560914
8.3	0.00561041152104735
8.4	0.00561940995976329
8.5	0.00562959583476186
8.6	0.00563903572037816
8.7	0.00565156992524862
8.8	0.00565949315205216
8.9	0.00566894421353936
9.0	0.0056791752576828
9.1	0.00568921864032745
9.2	0.00569880753755569
9.3	0.00570842251181602
9.4	0.00571862980723381
9.5	0.00572858517989516
9.6	0.00573927024379373
9.7	0.0057498593814671
9.8	0.00576403131708503
9.9	0.00576955638825893
10.0	0.00577992247417569
10.1	0.00579007202759385
10.2	0.00580026768147945
10.3	0.0058106342330575
10.4	0.00582154374569654
10.5	0.00583168398588896
10.6	0.00584342703223228
10.7	0.00585450185462832
10.8	0.00586400832980871
10.9	0.00587424915283918
11.0	0.00588552514091134
11.1	0.0058962544426322
11.2	0.00590683659538627
11.3	0.00591909512877464
11.4	0.0059332586824894
11.5	0.0059407134540379
11.6	0.00595090026035905
11.7	0.00596061209216714
11.8	0.00597252789884806
11.9	0.00598192634060979
12.0	0.00599973602220416
Vs	Is
4.0	0.00527139753103256
4.1	0.00527385389432311
4.2	0.0052766976878047
4.3	0.00528053659945726
4.4	0.00528516061604023
4.5	0.00528970034793019
4.6	0.00529428059235215
4.7	0.00530066573992372
4.8	0.00530669838190079
4.9	0.00531321251764894
5.0	0.005319828633219
5.1	0.00532632134854794
5.2	0.00533316330984235
5.3	0.00533984694629908
5.4	0.00534758204594254
5.5	0.00535548990592361
5.6	0.0053632422350347
5.7	0.00537120271474123
5.8	0.00537883816286922
5.9	0.00538629526272416
6.0	0.00539490627124906
6.1	0.00540370121598244
6.2	0.00541853345930576
6.3	0.00541970459744334
6.4	0.00543188815936446
6.5	0.00543975131586194
6.6	0.00544662959873676
6.7	0.00545504223555326
6.8	0.00546389352530241
6.9	0.00547267682850361
7.0	0.00548283476382494
7.1	0.00549007812514901
7.2	0.005499760620296
7.3	0.00550989527255297
7.4	0.00551884016022086
7.5	0.0055280476808548
7.6	0.00553586287423968
7.7	0.00554564036428928
7.8	0.00555464718490839
7.9	0.00557118048891425
8.0	0.00557323591783643
8.1	0.00558276241645217
8.2	0.00559238344430923
8.3	0.00560181541368365
8.4	0.00561766140162945
8.5	0.00562184257432818
8.6	0.00563151482492685
8.7	0.0056423838250339
8.8	0.00565249193459749
8.9	0.00566151086241007
9.0	0.00567272491753101
9.1	0.00568228168413043
9.2	0.00569308735430241
9.3	0.00570315774530172
9.4	0.00571239553391933
9.5	0.00572398025542498
9.6	0.00573369162157178
9.7	0.00574342999607325
9.8	0.00575596187263727
9.9	0.00576441967859864
10.0	0.00577516341581941
10.1	0.0057864342816174
10.2	0.00579494517296553
10.3	0.00580589473247528
10.4	0.00581688387319446
10.5	0.00582757964730263
10.6	0.00583811476826668
10.7	0.00585003849118948
10.8	0.00586379179731011
10.9	0.00586885958909988
11.0	0.00587900541722775
11.1	0.00588920153677464
11.2	0.0059007192030549
11.3	0.00591110158711672
11.4	0.00592127395793796
11.5	0.00593308266252279
11.6	0.00594381429255009
11.7	0.00595378316938877
11.8	0.00596533948555589
11.9	0.00597628299146891
12.0	0.00598792405799031
Vs	Is
4.0	0.00525549612939358
4.1	0.00525789009407163
4.2	0.00526078836992383
4.3	0.0052643334493041
4.4	0.00526865292340517
4.5	0.00527364946901798
4.6	0.00527976267039776
4.7	0.00528501532971859
4.8	0.00529176229611039
4.9	0.00529799656942487
5.0	0.00530575215816498
5.1	0.00531204277649522
5.2	0.00531950034201145
5.3	0.00532709946855903
5.4	0.00533399172127247
5.5	0.00534269120544195
5.6	0.00534987775608897
5.7	0.00535665266215801
5.8	0.00536521477624774
5.9	0.00537360273301601
6.0	0.00538220535963774
6.1	0.00539004150778055
6.2	0.00539848441258073
6.3	0.00540751405060291
6.4	0.00541651621460915
6.5	0.00542577914893627
6.6	0.00543417222797871
6.7	0.00544351851567626
6.8	0.00545209646224976
6.9	0.00546136032789946
7.0	0.00546953873708844
7.1	0.00547962915152311
7.2	0.00548879522830248
7.3	0.00549778062850237
7.4	0.00550732295960188
7.5	0.00551709625869989
7.6	0.00552609236910939
7.7	0.00553561979904771
7.8	0.00554493628442287
7.9	0.005554826464504
8.0	0.005564886610955
8.1	0.00557432044297457
8.2	0.00558364205062389
8.3	0.00559315225109458
8.4	0.00560207385569811
8.5	0.00561261689290404
8.6	0.00562269706279039
8.7	0.00563253043219447
8.8	0.00564249884337187
8.9	0.0056529208086431
9.0	0.00566342333331704
9.1	0.00567335076630116
9.2	0.0056837210431695
9.3	0.00569182774052024
9.4	0.00570399546995759
9.5	0.00571390381082892
9.6	0.0057245809584856
9.7	0.00573509372770786
9.8	0.00574501371011138
9.9	0.00575249269604683
10.0	0.00576465018093586
10.1	0.00577538972720504
10.2	0.00578601006418467
10.3	0.00579622620716691
10.4	0.00580721721053123
10.5	0.00581669807434082
10.6	0.00582711910828948
10.7	0.00583850173279643
10.8	0.00584905734285712
10.9	0.00586001621559262
11.0	0.00587083632126451
11.1	0.0058814799413085
11.2	0.00588968535885215
11.3	0.00590191455557942
11.4	0.00591241288930178
11.5	0.00592501601204276
11.6	0.00593479443341494
11.7	0.00594661943614483
11.8	0.00595752848312259
11.9	0.00596859073266387
12.0	0.00597928510978818
Vs	Is
4.0	0.0051781814545393
4.1	0.00518419733271003
4.2	0.00519019784405828
4.3	0.00519641907885671
4.4	0.00520333182066679
4.5	0.00521077727898955
4.6	0.00521730864420533
4.7	0.00522571336477995
4.8	0.00523358676582575
4.9	0.00524187879636884
5.0	0.00525043439120054
5.1	0.00525892665609717
5.2	0.00526700681075454
5.3	0.00527636241167784
5.4	0.00528449052944779
5.5	0.00529417721554637
5.6	0.00530289765447378
5.7	0.00531189888715744
5.8	0.00532045448198915
5.9	0.0053311693482101
6.0	0.00533956428989768
6.1	0.00534934783354402
6.2	0.00535911461338401
6.3	0.00536823133006692
6.4	0.00537649309262633
6.5	0.0053869690746069
6.6	0.00539672002196312
6.7	0.00540658878162503
6.8	0.0054131280630827
