Vs	Is
4.0	0.005230946931988
4.1	0.00523996260017157
4.2	0.00524684553965926
4.3	0.00525455083698034
4.4	0.00526087498292327
4.5	0.00526441494002938
4.6	0.00526791345328093
4.7	0.00527257844805717
4.8	0.00527734076604247
4.9	0.00528273079544306
5.0	0.00528900278732181
5.1	0.00529527058824897
5.2	0.0053014550358057
5.3	0.00530840549618006
5.4	0.00531515572220087
5.5	0.00532243633642793
5.6	0.00532966712489724
5.7	0.00533750234171748
5.8	0.00534516107290983
5.9	0.00535337626934052
6.0	0.00536130927503109
6.1	0.00536932749673724
6.2	0.00537792220711708
6.3	0.00538604939356446
6.4	0.00539449322968721
6.5	0.00540353311225772
6.6	0.00541177159175277
6.7	0.00542103685438633
6.8	0.0054294727742672
6.9	0.00543887820094824
7.0	0.00544759118929505
7.1	0.00545690720900893
7.2	0.00546591682359576
7.3	0.00547500606626272
7.4	0.00548406457528472
7.5	0.00549316965043545
7.6	0.00550250289961696
7.7	0.00551222683861852
7.8	0.00552185112610459
7.9	0.00553130498155952
8.0	0.00554094556719065
8.1	0.00555099407210946
8.2	0.0055606784299016
8.3	0.00557042518630624
8.4	0.00558011140674353
8.5	0.00558984652161598
8.6	0.00559944333508611
8.7	0.00560952397063375
8.8	0.00561924278736115
8.9	0.00562942773103714
9.0	0.00564006948843598
9.1	0.00565001647919416
9.2	0.0056600933894515
9.3	0.00567048694938421
9.4	0.00568082183599472
9.5	0.00569081911817193
9.6	0.00570084759965539
9.7	0.00571168214082718
9.8	0.00572194904088974
9.9	0.00573246274143457
10.0	0.00574267702177167
10.1	0.00575337558984756
10.2	0.00576389394700527
10.3	0.00577373243868351
10.4	0.00578465685248375
10.5	0.0057950122281909
10.6	0.00580580579116941
10.7	0.00581715721637011
10.8	0.00582811888307333
10.9	0.00583865819498897
11.0	0.00584954209625721
11.1	0.00586047908291221
11.2	0.00587119534611702
11.3	0.00588147388771176
11.4	0.00589129980653524
11.5	0.00590401235967875
11.6	0.00591458519920707
11.7	0.00592604652047157
11.8	0.00593717070296407
11.9	0.0059463051147759
12.0	0.00595750752836466
Vs	Is
4.0	0.00522870663553476
4.1	0.00523585872724652
4.2	0.00524288415908813
4.3	0.00525008095428348
4.4	0.00525622488930821
4.5	0.00525985285639763
4.6	0.00526373600587249
4.7	0.0052680904045701
4.8	0.00527298077940941
4.9	0.00527854869142175
5.0	0.0052847471088171
5.1	0.00529137765988708
5.2	0.00529747782275081
5.3	0.00530536333099008
5.4	0.00531238596886396
5.5	0.00531958090141416
5.6	0.00532717257738113
5.7	0.00533466832712293
5.8	0.00534181203693151
5.9	0.00535007799044251
6.0	0.00535833649337292
6.1	0.00536692049354315
6.2	0.00537519576027989
6.3	0.00538360606878996
6.4	0.00539225153625011
6.5	0.00540099758654833
6.6	0.00540928216651082
6.7	0.00541815161705017
6.8	0.00542651163414121
6.9	0.00543564790859818
7.0	0.00544460536912084
7.1	0.00545360567048192
7.2	0.00546260038390756
7.3	0.00547193409875035
7.4	0.00548125663772225
7.5	0.00549067789688706
7.6	0.00549992639571428
7.7	0.0055096261203289
7.8	0.00551902176812291
7.9	0.00552857387810946
8.0	0.00553833600133657
8.1	0.00554752442985773
8.2	0.00555720459669828
8.3	0.00556711666285992
8.4	0.00557756470516324
8.5	0.00558702228590846
8.6	0.00559671176597476
8.7	0.00560662569478154
8.8	0.00561672495678067
8.9	0.00562653969973326
9.0	0.00563739333301783
9.1	0.00564712099730968
9.2	0.00565758673474193
9.3	0.00566764874383807
9.4	0.00567822065204382
9.5	0.00568811083212495
9.6	0.00569830322638154
9.7	0.00570900458842516
9.8	0.00571936508640647
9.9	0.00572979263961315
10.0	0.00574028305709362
10.1	0.0057509234175086
10.2	0.00576136354357004
10.3	0.00577159412205219
10.4	0.0057822922244668
10.5	0.00579240638762712
10.6	0.00580370565876365
10.7	0.00581409269943833
10.8	0.00582495471462607
10.9	0.00583520391955972
11.0	0.00584643054753542
11.1	0.00585710629820824
11.2	0.00586776901036501
11.3	0.00587878422811627
11.4	0.00588975194841623
11.5	0.00590111035853624
11.6	0.00591214653104544
11.7	0.0059233047068119
11.8	0.00593432923778892
11.9	0.00594534678384662
12.0	0.00595639692619443
Vs	Is
4.0	0.00522283045575023
4.1	0.00522994017228484
4.2	0.00523706013336778
4.3	0.00524475425481796
4.4	0.00525055779144168
4.5	0.0052541303448379
4.6	0.00525826029479504
4.7	0.00526176067069173
4.8	0.00526613369584084
4.9	0.00527347670868039
5.0	0.00527947442606092
5.1	0.00528597831726074
5.2	0.00529256043955684
5.3	0.00529945455491543
5.4	0.00530660431832075
5.5	0.00531343603506684
5.6	0.00532099837437272
5.7	0.00532862357795238
5.8	0.00533654168248177
5.9	0.00534456968307495
6.0	0.00535277416929603
6.1	0.00536078447476029
6.2	0.00536963529884815
6.3	0.00537803675979376
6.4	0.00538659654557705
6.5	0.00539497612044215
6.6	0.00540380319580436
6.7	0.00541246775537729
6.8	0.00542152998968959
6.9	0.00543046416714787
7.0	0.00543950777500868
7.1	0.00544846756383777
7.2	0.00545737473294139
7.3	0.00546715641394258
7.4	0.00547636160627007
7.5	0.00548566412180662
7.6	0.00549516081809998
7.7	0.00550518184900284
7.8	0.00551476096734405
7.9	0.00552419666200876
8.0	0.00553366309031844
8.1	0.00554325291886926
8.2	0.00555316265672445
8.3	0.00556264352053404
8.4	0.00557250762358308
8.5	0.00558211794123054
8.6	0.00559255154803395
8.7	0.00560261122882366
8.8	0.00561240082606673
8.9	0.00562242045998573
9.0	0.00563254207372665
9.1	0.00564270839095116
9.2	0.00565316155552864
9.3	0.00566347036510706
9.4	0.00567323993891478
9.5	0.00568395294249058
9.6	0.00569435162469745
9.7	0.005704449955374
9.8	0.00571517599746585
9.9	0.00572537165135145
10.0	0.00573579967021942
10.1	0.005746029317379
10.2	0.00575677631422877
10.3	0.00576706975698471
10.4	0.00577753456309438
10.5	0.00578911462798715
10.6	0.00579978805035353
10.7	0.00581062771379948
10.8	0.00582158239558339
10.9	0.00583240436390042
11.0	0.00584306009113789
11.1	0.00585277285426855
11.2	0.00586356827989221
11.3	0.00587464822456241
11.4	0.00588544132187963
11.5	0.00589647702872753
11.6	0.00590735673904419
11.7	0.0059190234169364
11.8	0.00593014154583216
11.9	0.00594095420092344
12.0	0.00595209142193198
Vs	Is
4.0	0.00520896585658193
4.1	0.00521592749282718
4.2	0.00522321835160255
4.3	0.00523004354909062
4.4	0.00523669086396694
4.5	0.00524000870063901
4.6	0.0052441181614995
4.7	0.00524925487115979
4.8	0.0052545228973031
4.9	0.00526040885597467
5.0	0.00526616629213095
5.1	0.005272485781461
5.2	0.00527966767549515
5.3	0.00528638483956456
5.4	0.00529370596632361
5.5	0.00530128413811326
5.6	0.00530895544216037
5.7	0.00531689031049609
5.8	0.00532467430457473
5.9	0.00533265946432948
6.0	0.00534070236608386
6.1	0.00534914014860988
6.2	0.00535734742879868
6.3	0.00536572840064764
6.4	0.00537451216951013
6.5	0.00538306590169668
6.6	0.00539156841114163
6.7	0.00540024414658546
6.8	0.00540983164682984
6.9	0.00541883101686835
7.0	0.00542822945863009
7.1	0.00543732149526477
7.2	0.00544651877135038
7.3	0.00545594654977322
7.4	0.00546513590961695
7.5	0.00547471782192588
7.6	0.00548413395881653
7.7	0.00549377873539925
7.8	0.00550334108993411
7.9	0.00551232555881143
8.0	0.00552246440201998
8.1	0.00553246773779392
8.2	0.00554219400510192
8.3	0.00555200641974807
8.4	0.00556180998682976
8.5	0.00557181611657143
8.6	0.00558220781385899
8.7	0.00559234572574496
8.8	0.00560228154063225
8.9	0.0056127137504518
9.0	0.00562262535095215
9.1	0.0056334245018661
9.2	0.00564364809542894
9.3	0.00565371522679925
9.4	0.0056639825925231
9.5	0.00567466579377651
9.6	0.00568501371890306
9.7	0.00569526990875602
9.8	0.00570536637678742
9.9	0.00571595737710595
10.0	0.00572664523497224
10.1	0.00573734426870942
10.2	0.00574791198596358
10.3	0.00575835769996047
10.4	0.00576909678056836
10.5	0.00577969383448362
10.6	0.00579041847959161
10.7	0.00580139411613345
10.8	0.00581213179975748
10.9	0.00582283502444625
11.0	0.00583366677165031
11.1	0.00584456510841846
11.2	0.00585551094263792
11.3	0.00586666213348508
11.4	0.00587767222896218
11.5	0.00588883832097054
11.6	0.00589992571622133
11.7	0.0059110764414072
11.8	0.00592254521325231
11.9	0.00593383470550179
12.0	0.00594491790980101
Vs	Is
4.0	0.00512152723968029
4.1	0.00513162557035685
4.2	0.00514214765280485
4.3	0.00515131372958422
4.4	0.00515815988183022
4.5	0.00516389217227697
4.6	0.005169911775738
4.7	0.00517553929239511
4.8	0.0051830499432981
4.9	0.00519135547801852
5.0	0.00519949337467551
5.1	0.00520721031352878
5.2	0.00521600060164928
5.3	0.00522471684962511
5.4	0.00523394346237183
5.5	0.00524243665859103
5.6	0.00525166420266032
5.7	0.00526102306321263
5.8	0.00527059054002166
5.9	0.00527958106249571
6.0	0.00528911501169205
6.1	0.00529850227758288
6.2	0.00530820153653622
6.3	0.00531769590452313
6.4	0.00532707897946239
6.5	0.00533688394352794
6.6	0.00534671172499657
6.7	0.00535666942596436
6.8	0.00536661595106125
6.9	0.00537643441930413
7.0	0.00538612296804786
7.1	0.00539712561294436
7.2	0.00540814083069563
7.3	0.00541818095371127
7.4	0.0054286839440465
7.5	0.00543795712292194
7.6	0.00544892624020576
7.7	0.0054590804502368
7.8	0.0054690670222044
7.9	0.00547943450510502
8.0	0.00548976939171553
8.1	0.00550040788948536
8.2	0.00551092997193336
8.3	0.00552078429609537
8.4	0.00553190987557173
8.5	0.00554241193458438
8.6	0.00555305415764451
8.7	0.00556355249136686
8.8	0.00557423802092671
8.9	0.00558456731960177
9.0	0.00559510989114642
9.1	0.00560544244945049
9.2	0.00561742810532451
9.3	0.00562822725623846
9.4	0.00563902407884598
9.5	0.00564995501190424
9.6	0.00566085241734982
9.7	0.00567197566851974
9.8	0.00568313617259264
9.9	0.0056939315982163
10.0	0.00570497335866094
10.1	0.00571571942418814
10.2	0.00572672672569752
10.3	0.00573630165308714
10.4	0.00574701698496938
10.5	0.0057577514089644
10.6	0.00576925277709961
10.7	0.00577980885282159
10.8	0.00579150300472975
10.9	0.00580273242667317
11.0	0.00581410899758339
11.1	0.00582553120329976
11.2	0.00583673128858209
11.3	0.0058469963259995
11.4	0.00585906812921166
11.5	0.00587041722610593
11.6	0.00588193163275719
11.7	0.00589341949671507
11.8	0.00590489944443107
11.9	0.00591614190489054
12.0	0.00592769077047706
