Vs	Is
4.0	0.0052563538774848
4.1	0.00526044750586152
4.2	0.00526323728263378
4.3	0.00526638329029083
4.4	0.00527025386691093
4.5	0.00527522806078196
4.6	0.00528039177879691
4.7	0.00528601603582501
4.8	0.00529128406196833
4.9	0.00529741961508989
5.0	0.00530382338911295
5.1	0.00531062018126249
5.2	0.00531725166365504
5.3	0.00532498536631465
5.4	0.00533230323344469
5.5	0.00533978641033173
5.6	0.00534753501415253
5.7	0.00535542331635952
5.8	0.00536301732063293
5.9	0.00537119014188647
6.0	0.00537973269820213
6.1	0.00538803590461612
6.2	0.00539639638736844
6.3	0.00540476012974977
6.4	0.00541320955380797
6.5	0.00542129902169108
6.6	0.00543011166155338
6.7	0.00543897179886699
6.8	0.00544777093455195
6.9	0.00545708695426583
7.0	0.00546577293425798
7.1	0.00547490874305367
7.2	0.00548395048826933
7.3	0.00549290701746941
7.4	0.00550200929865241
7.5	0.00551146222278476
7.6	0.00552117452025414
7.7	0.00553032523021102
7.8	0.00553953647613525
7.9	0.00554885249584913
8.0	0.00555853778496385
8.1	0.00556801445782185
8.2	0.00557737983763218
8.3	0.00558695150539279
8.4	0.00559686264023185
8.5	0.00560674536973238
8.6	0.00561643810942769
8.7	0.00562621420249343
8.8	0.0056361467577517
8.9	0.00564607325941324
9.0	0.00565571850165725
9.1	0.00566590437665582
9.2	0.00567590584978461
9.3	0.00568571407347918
9.4	0.00569563359022141
9.5	0.00570573471486568
9.6	0.0057159517891705
9.7	0.00572618702426553
9.8	0.00573660479858518
9.9	0.00574698532000184
10.0	0.00575714092701674
10.1	0.00576677965000272
10.2	0.00577707635238767
10.3	0.0057875826023519
10.4	0.0057980353012681
10.5	0.00580866355448961
10.6	0.00581894442439079
10.7	0.00582955498248339
10.8	0.00584010221064091
10.9	0.00585066201165318
11.0	0.00586105976253748
11.1	0.00587190361693501
11.2	0.00588267296552658
11.3	0.00589333660900593
11.4	0.00590408453717828
11.5	0.00591547833755612
11.6	0.00592576339840889
11.7	0.00593667151406407
11.8	0.00594769883900881
11.9	0.00595911545678973
12.0	0.00596989318728447
Vs	Is
4.0	0.00525855459272861
4.1	0.00526253087446094
4.2	0.00526463612914085
4.3	0.00526755675673485
4.4	0.00527122477069497
4.5	0.00527572678402066
4.6	0.00528041180223227
4.7	0.00528604537248611
4.8	0.00529172737151384
4.9	0.00529797654598951
5.0	0.00530429882928729
5.1	0.00531066628172994
5.2	0.00531752593815327
5.3	0.00532470690086484
5.4	0.0053315949626267
5.5	0.00533936731517315
5.6	0.00534662045538425
5.7	0.00535415625199676
5.8	0.00536213023588061
5.9	0.00536999339237809
6.0	0.00537809729576111
6.1	0.00538629014045
6.2	0.00539467390626669
6.3	0.00540338084101677
6.4	0.00541204633191228
6.5	0.00542038632556796
6.6	0.00542894378304482
6.7	0.00543766003102064
6.8	0.00544656300917268
6.9	0.00545541383326054
7.0	0.00546416686847806
7.1	0.00547322630882263
7.2	0.00548224942758679
7.3	0.00549109419807792
7.4	0.0054999771527946
7.5	0.00550940725952387
7.6	0.00551869440823793
7.7	0.00552787072956562
7.8	0.00553737953305244
7.9	0.00554660754278302
8.0	0.00555640691891313
8.1	0.0055662696249783
8.2	0.00557568063959479
8.3	0.0055854725651443
8.4	0.00559508241713047
8.5	0.00560463918372989
8.6	0.00561434449627995
8.7	0.00562429195269942
8.8	0.00563424499705434
8.9	0.00564356660470366
9.0	0.00565357925370336
9.1	0.0056635825894773
9.2	0.00567333865910769
9.3	0.00568358041346073
9.4	0.00569386035203934
9.5	0.00570371653884649
9.6	0.00571373105049133
9.7	0.00572389736771584
9.8	0.00573432957753539
9.9	0.00574399949982762
10.0	0.00575451506301761
10.1	0.00576487462967634
10.2	0.00577553687617183
10.3	0.00578562030568719
10.4	0.00579624902456999
10.5	0.00580682326108217
10.6	0.00581713998690248
10.7	0.0058278483338654
10.8	0.00583856087177992
10.9	0.00584974838420749
11.0	0.00585999246686697
11.1	0.00587086426094174
11.2	0.00588151998817921
11.3	0.00589209841564298
11.4	0.00590276950970292
