Vs	Is
4.0	0.00535891111940145
4.1	0.00536288134753704
4.2	0.00536636682227254
4.3	0.0053720218129456
4.4	0.00537760695442557
4.5	0.00538282375782728
4.6	0.00538947340101004
4.7	0.00539361406117678
4.8	0.00539878290146589
4.9	0.0054070963524282
5.0	0.00541328405961394
5.1	0.00541976420208812
5.2	0.00542642874643207
5.3	0.00543490052223206
5.4	0.0054422034882009
5.5	0.00544909527525306
5.6	0.00545690767467022
5.7	0.00546478107571602
5.8	0.00547266658395529
5.9	0.00548061169683933
6.0	0.00548832677304745
6.1	0.00549638224765658
6.2	0.00550453551113606
6.3	0.00551410019397736
6.4	0.00552171049639583
6.5	0.00553069543093443
6.6	0.00553953181952238
6.7	0.00554757146164775
6.8	0.00555569026619196
6.9	0.00556460022926331
7.0	0.00557371880859137
7.1	0.0055825118906796
7.2	0.00559180276468396
7.3	0.00560106290504336
7.4	0.00560953887179494
7.5	0.00561876641586423
7.6	0.00562734156847
7.7	0.00563728995621204
7.8	0.00564607419073582
7.9	0.00565632246434689
8.0	0.0056652263738215
8.1	0.00567447952926159
8.2	0.00568390404805541
8.3	0.00569384871050715
8.4	0.00570295657962561
8.5	0.00571229634806514
8.6	0.00572184612974525
8.7	0.00573194632306695
8.8	0.00574148865416646
8.9	0.00575095415115356
9.0	0.00576100405305624
9.1	0.00577069772407413
9.2	0.00578085985034704
9.3	0.00579108996316791
9.4	0.0058006988838315
9.5	0.00581071246415377
9.6	0.00582051230594516
9.7	0.00583048118278384
9.8	0.00584035506471992
9.9	0.00585067551583052
10.0	0.00586111657321453
10.1	0.00587083352729678
10.2	0.00588168110698462
10.3	0.00589214963838458
10.4	0.00590248079970479
10.5	0.00591221079230309
10.6	0.00592354405671358
10.7	0.00593285402283072
10.8	0.00594359217211604
10.9	0.00595398107543588
11.0	0.00596447475254536
11.1	0.00597560033202171
11.2	0.0059860572218895
11.3	0.00599643541499972
11.4	0.0060065845027566
11.5	0.00601717550307512
11.6	0.00602876534685493
11.7	0.00603979174047709
11.8	0.00605051452293992
11.9	0.00606151903048158
12.0	0.00607339292764664
Vs	Is
4.0	0.00535408314317465
4.1	0.00535865547135472
4.2	0.00536298425868154
4.3	0.005368712823838
4.4	0.00537335872650146
4.5	0.00537942489609122
4.6	0.00538504403084517
4.7	0.00539129227399826
4.8	0.00539774633944035
4.9	0.00540432333946228
5.0	0.00541091058403254
5.1	0.00541807990521193
5.2	0.00542461359873414
5.3	0.005432422272861
5.4	0.00543977227061987
5.5	0.00544734392315149
5.6	0.00545514700934291
5.7	0.00546290772035718
5.8	0.00547086074948311
5.9	0.00547863496467471
6.0	0.00548668019473553
6.1	0.00549527443945408
6.2	0.00550320371985435
6.3	0.0055116736330092
6.4	0.00551972212269902
6.5	0.00552815338596702
6.6	0.00553700095042586
6.7	0.00554557610303164
6.8	0.00555426348000765
6.9	0.00556256249547005
7.0	0.0055708009749651
7.1	0.00557960569858551
7.2	0.00558905443176627
7.3	0.00559842959046364
7.4	0.00560792535543442
7.5	0.00561710866168141
7.6	0.00562597159296274
7.7	0.0056349067017436
7.8	0.00564419152215123
7.9	0.00565310241654515
8.0	0.00566287571564317
8.1	0.00567269790917635
8.2	0.00568178435787559
8.3	0.00569144636392593
8.4	0.00570085505023599
8.5	0.0057106725871563
8.6	0.00572021212428808
8.7	0.00572999380528927
8.8	0.00573969958350062
8.9	0.0057497383095324
9.0	0.00575895048677921
9.1	0.00576953031122684
9.2	0.00577883701771498
9.3	0.00578917842358351
9.4	0.00579909468069673
