Vs	Is
4.0	0.00523650553077459
4.1	0.00524374702945352
4.2	0.00525035755708814
4.3	0.00525436317548156
4.4	0.00525760930031538
4.5	0.0052617066539824
4.6	0.00526598282158375
4.7	0.0052709081210196
4.8	0.00527617102488875
4.9	0.00528223998844624
5.0	0.00528853945434093
5.1	0.00529495533555746
5.2	0.00530179543420672
5.3	0.00530881714075804
5.4	0.00531586771830916
5.5	0.00532313203439116
5.6	0.00533086573705077
5.7	0.00533855194225907
5.8	0.00534636154770851
5.9	0.00535426568239927
6.0	0.00536258611828089
6.1	0.00537066208198667
6.2	0.00537902675569057
6.3	0.00538742821663618
6.4	0.00539611745625734
6.5	0.00540485233068466
6.6	0.00541344657540321
6.7	0.00542239472270012
6.8	0.00543147698044777
6.9	0.00544000556692481
7.0	0.00544917350634933
7.1	0.00545823434367776
7.2	0.00546712195500731
7.3	0.00547667266801
7.4	0.0054856245405972
7.5	0.00549505557864904
7.6	0.00550460163503885
7.7	0.00551390228793025
7.8	0.00552336033433676
7.9	0.00553258787840605
8.0	0.00554223591461778
8.1	0.00555206928402185
8.2	0.0055616176687181
8.3	0.00557123543694615
8.4	0.00558098731562495
8.5	0.00559048401191831
8.6	0.00560017209500074
8.7	0.00561034167185426
8.8	0.00562007213011384
8.9	0.00563014391809702
9.0	0.00563989626243711
9.1	0.00565003603696823
9.2	0.00566017860546708
9.3	0.00567000964656472
9.4	0.00568017596378922
9.5	0.00569050805643201
9.6	0.00570090254768729
9.7	0.00571113312616944
9.8	0.00572152249515057
9.9	0.00573190674185753
10.0	0.00574261834844947
10.1	0.00575302354991436
10.2	0.00576288299635053
10.3	0.00577359879389405
10.4	0.00578409759327769
10.5	0.0057941866107285
10.6	0.0058047603815794
10.7	0.00581551576033235
10.8	0.00582589488476515
10.9	0.00583659624680877
11.0	0.00584780843928456
11.1	0.00585823087021708
11.2	0.00586913665756583
11.3	0.00587993022054434
11.4	0.00589045323431492
11.5	0.00590153457596898
11.6	0.00591229507699609
11.7	0.00592345837503672
11.8	0.0059344694018364
11.9	0.00594546506181359
12.0	0.00595667446032166
Vs	Is
4.0	0.00523200305178761
4.1	0.0052388864569366
4.2	0.0052458387799561
4.3	0.00525003718212247
4.4	0.00525287864729762
4.5	0.00525669613853097
4.6	0.00526104774326086
4.7	0.00526598887518048
4.8	0.00527147529646754
4.9	0.00527746742591262
5.0	0.0052837454713881
5.1	0.00529073411598802
5.2	0.00529760541394353
5.3	0.00530467182397842
5.4	0.00531165534630418
5.5	0.00531946402043104
5.6	0.00532671296969056
5.7	0.00533449230715632
5.8	0.00534193962812424
5.9	0.00534990569576621
6.0	0.00535808829590678
6.1	0.00536631559953094
6.2	0.00537480367347598
6.3	0.00538338767364621
6.4	0.00539200799539685
6.5	0.00540045322850347
6.6	0.00540877413004637
6.7	0.005417684558779
6.8	0.00542622897773981
6.9	0.00543545512482524
7.0	0.00544406101107597
7.1	0.00545338867232203
7.2	0.00546242762356997
7.3	0.00547161465510726
7.4	0.00548015907406807
7.5	0.00548961898311973
7.6	0.00549918366596103
7.7	0.00550899095833302
7.8	0.00551843130961061
7.9	0.00552797503769398
8.0	0.00553768081590533
8.1	0.00554714165627956
8.2	0.00555723300203681
8.3	0.00556650850921869
8.4	0.00557628460228443
8.5	0.00558603368699551
8.6	0.00559638906270266
8.7	0.00560631649568677
8.8	0.00561591330915689
8.9	0.00562598975375295
9.0	0.00563638471066952
9.1	0.00564634567126632
9.2	0.00565668428316712
9.3	0.00566690880805254
9.4	0.00567658571526408
9.5	0.00568703794851899
9.6	0.0056971306912601
9.7	0.0057074180804193
9.8	0.00571801513433456
9.9	0.00572876865044236
10.0	0.00573892472311854
10.1	0.00574910920113325
10.2	0.00575973419472575
10.3	0.00577013799920678
10.4	0.00578074948862195
10.5	0.00579157704487443
10.6	0.00580204138532281
10.7	0.00581257697194815
10.8	0.00582375237718225
10.9	0.00583459995687008
11.0	0.00584495905786753
11.1	0.00585582666099072
11.2	0.00586649589240551
11.3	0.00587741192430258
11.4	0.00588842481374741
11.5	0.00589961232617497
11.6	0.00591032207012177
11.7	0.0059211659245193
11.8	0.00593259790912271
11.9	0.00594369182363153
12.0	0.00595447747036815
Vs	Is
4.0	0.00522615807130933
4.1	0.00523296557366848
4.2	0.00524009205400944
4.3	0.00524333212524652
4.4	0.00524644833058119
4.5	0.00525067467242479
4.6	0.0052549559623003
4.7	0.00526001676917076
4.8	0.00526562705636024
4.9	0.00527173560112715
5.0	0.005278036929667
5.1	0.00528464140370488
5.2	0.00529116205871105
5.3	0.00529817631468177
5.4	0.00530581409111619
5.5	0.00531307328492403
5.6	0.00532051036134362
5.7	0.00532870832830668
5.8	0.00533622084185481
5.9	0.0053448099642992
6.0	0.00535239698365331
6.1	0.00536068016663194
6.2	0.00536925718188286
6.3	0.00537797762081027
6.4	0.00538613181561232
6.5	0.00539469812065363
6.6	0.00540350703522563
6.7	0.00541238533332944
6.8	0.00542143173515797
6.9	0.00543006975203753
7.0	0.00543893361464143
7.1	0.00544822122901678
7.2	0.00545730721205473
7.3	0.00546682672575116
7.4	0.00547600630670786
7.5	0.00548537122085691
7.6	0.00549441017210484
7.7	0.00550418067723513
7.8	0.00551391486078501
7.9	0.00552339805290103
8.0	0.00553372502326965
8.1	0.005543596111238
8.2	0.00555302482098341
8.3	0.00556233478710055
8.4	0.00557188596576452
8.5	0.00558198755607009
8.6	0.00559159042313695
8.7	0.00560192065313458
8.8	0.00561180803924799
8.9	0.00562185514718294
9.0	0.00563193811103702
9.1	0.00564247323200107
9.2	0.00565240997821093
9.3	0.00566238583996892
9.4	0.00567240454256535
9.5	0.00568250054493546
9.6	0.00569289643317461
9.7	0.00570328487083316
9.8	0.00571359042078257
9.9	0.00572416745126247
10.0	0.00573473330587149
10.1	0.00574470683932304
10.2	0.0057552270591259
10.3	0.00576525973156095
10.4	0.0057758055627346
10.5	0.00578647665679455
10.6	0.00579730048775673
10.7	0.00580791663378477
10.8	0.00581894116476178
10.9	0.00582934403792024
11.0	0.00584020186215639
11.1	0.00585093535482883
11.2	0.00586152914911509
11.3	0.00587278697639704
11.4	0.00588339241221547
11.5	0.00589436711743474
11.6	0.00590556534007192
11.7	0.00591662339866161
11.8	0.0059273736551404
11.9	0.00593835627660155
12.0	0.0059497244656086
Vs	Is
4.0	0.00520984828472137
4.1	0.00521702552214265
4.2	0.00522411661222577
4.3	0.0052273846231401
4.4	0.00523103261366487
4.5	0.00523486314341426
4.6	0.00523982755839825
4.7	0.00524484552443028
4.8	0.00525070587173104
4.9	0.00525715993717313
5.0	0.00526349944993854
5.1	0.0052701449021697
5.2	0.00527736032381654
5.3	0.00528509728610516
5.4	0.00529224751517177
5.5	0.00529976049438119
5.6	0.00530715519562364
5.7	0.00531545421108603
5.8	0.00532369501888752
5.9	0.00533199030905962
6.0	0.00534017151221633
6.1	0.0053485594689846
6.2	0.00535668944939971
6.3	0.00536527438089252
6.4	0.00537416432052851
6.5	0.00538288755342364
6.6	0.00539131741970778
6.7	0.00540041970089078
6.8	0.00540919648483396
6.9	0.00541806919500232
7.0	0.00542720220983028
7.1	0.00543678505346179
7.2	0.00544617744162679
7.3	0.00545543571934104
7.4	0.00546496082097292
7.5	0.00547425402328372
7.6	0.00548355095088482
7.7	0.00549297966063023
7.8	0.00550247868523002
7.9	0.00551234651356936
8.0	0.005522177554667
8.1	0.00553158624097705
8.2	0.00554172554984689
8.3	0.00555157288908958
8.4	0.00556158879771829
8.5	0.00557150645181537
8.6	0.00558190094307065
8.7	0.00559162301942706
8.8	0.00560158444568515
8.9	0.0056116646155715
9.0	0.00562122464179993
9.1	0.00563148828223348
9.2	0.00564176635816693
9.3	0.00565216410905123
9.4	0.00566248036921024
9.5	0.00567313423380256
9.6	0.00568334758281708
9.7	0.00569361727684736
9.8	0.00570390233770013
9.9	0.005714425817132
10.0	0.00572477281093597
10.1	0.00573533913120627
10.2	0.00574578391388059
10.3	0.00575641915202141
10.4	0.00576744275167584
10.5	0.00577839743345976
10.6	0.00578908808529377
10.7	0.00579960690811276
10.8	0.00581060955300927
10.9	0.00582149298861623
11.0	0.00583237176761031
11.1	0.00584324914962053
11.2	0.00585409253835678
11.3	0.00586488330736756
11.4	0.00587586918845773
11.5	0.00588743947446346
11.6	0.00589832104742527
11.7	0.00590908993035555
11.8	0.00592065183445811
11.9	0.00593166565522552
12.0	0.00594269949942827
Vs	Is
4.0	0.00512641668319702
4.1	0.00513594271615148
4.2	0.00514444056898355
4.3	0.00514988321810961
4.4	0.00515551120042801
4.5	0.0051623941399157
4.6	0.00516956392675638
4.7	0.00517708249390125
4.8	0.00518465461209416
4.9	0.00519286328926682
5.0	0.00520107382908463
5.1	0.00520963361486793
5.2	0.0052179298363626
5.3	0.00522717693820596
5.4	0.00523587269708514
5.5	0.00524514494463801
5.6	0.00525409821420908
5.7	0.00526376953348517
5.8	0.00527270045131445
5.9	0.00528194289654493
6.0	0.00529151875525713
6.1	0.00530108949169517
6.2	0.00531101366505027
6.3	0.00532071478664875
6.4	0.00532992789521813
6.5	0.00534014869481325
6.6	0.00534951873123646
6.7	0.0053591774776578
6.8	0.00536908768117428
6.9	0.00537892570719123
7.0	0.00538839865475893
7.1	0.00539801409468055
7.2	0.00540861953049898
7.3	0.00541835092008114
7.4	0.00542810233309865
7.5	0.00543810520321131
7.6	0.00544829946011305
7.7	0.00545854493975639
7.8	0.00546872103586793
7.9	0.00547300418838859
8.0	0.00548911653459072
8.1	0.00549963861703873
8.2	0.00550966802984476
8.3	0.00552020547911525
8.4	0.00552727933973074
8.5	0.0055417912080884
8.6	0.00555207673460245
8.7	0.00556267146021128
8.8	0.00557321077212691
8.9	0.00558389443904161
9.0	0.00559433782473207
9.1	0.00560492277145386
9.2	0.00561571074649692
9.3	0.00562621606513858
9.4	0.00563675770536065
9.5	0.00564767466858029
9.6	0.00565816136077046
9.7	0.00566852884367108
9.8	0.00567940529435873
9.9	0.00569026870653033
10.0	0.00570119684562087
10.1	0.00571172498166561
10.2	0.00572290970012546
10.3	0.00573393236845732
10.4	0.00574507564306259
10.5	0.00575571600347757
10.6	0.00576688721776009
10.7	0.0057778931222856
10.8	0.00578870018944144
10.9	0.00579975079745054
11.0	0.00581056298688054
11.1	0.00582194468006492
11.2	0.0058330986648798
11.3	0.00584399001672864
11.4	0.00585535727441311
11.5	0.00586659507825971
11.6	0.00587777094915509
11.7	0.00588901387527585
11.8	0.00590054364874959
11.9	0.00591212930157781
12.0	0.00592342065647244
