Vs	Is
4.0	0.00523065542802215
4.1	0.00523756258189678
4.2	0.00524474773555994
4.3	0.00524360127747059
4.4	0.00524718966335058
4.5	0.00525170098990202
4.6	0.00525663234293461
4.7	0.00526242330670357
4.8	0.00526803266257048
4.9	0.00527454167604446
5.0	0.00528106465935707
5.1	0.00529124448075891
5.2	0.00529492320492864
5.3	0.00530225783586502
5.4	0.00530989328399301
5.5	0.00531693873926997
5.6	0.00532471854239702
5.7	0.00533752795308828
5.8	0.00534432101994753
5.9	0.00534859299659729
6.0	0.00535674393177032
6.1	0.0053664562292397
6.2	0.0053735040128231
6.3	0.00538199907168746
6.4	0.00539083313196898
6.5	0.00540055520832539
6.6	0.00540861580520868
6.7	0.00541761470958591
6.8	0.00542582711204886
6.9	0.00543493498116732
7.0	0.00544417463243008
7.1	0.00545287365093827
7.2	0.00546211842447519
7.3	0.00547135202214122
7.4	0.00548135675489903
7.5	0.00549026671797037
7.6	0.0054994816891849
7.7	0.0055083972401917
7.8	0.00551818404346704
7.9	0.0055276183411479
8.0	0.00553732737898827
8.1	0.00554679054766893
8.2	0.00555885583162308
8.3	0.00556607963517308
8.4	0.00557577330619097
8.5	0.0055881910957396
8.6	0.0055950921960175
8.7	0.00560499913990498
8.8	0.00561538990586996
8.9	0.00562576577067375
9.0	0.00563534675166011
9.1	0.00564918108284473
9.2	0.00565554946660995
9.3	0.00566582847386599
9.4	0.00567599153146148
9.5	0.00568898674100637
9.6	0.00569630227982998
9.7	0.00570708233863115
9.8	0.00572198769077659
9.9	0.00572716444730759
10.0	0.00573770189657807
10.1	0.00574809731915593
10.2	0.00575891509652138
10.3	0.00576891144737601
10.4	0.00577955739572644
10.5	0.00579012697562575
10.6	0.00580116547644138
10.7	0.00581170804798603
10.8	0.00582242477685213
10.9	0.00583288399502635
11.0	0.00584401190280914
11.1	0.0058547449298203
11.2	0.00586586259305477
11.3	0.0058764168061316
11.4	0.00588738545775414
11.5	0.00590037694200873
11.6	0.00590907642617822
11.7	0.00591995427384973
11.8	0.00593126006424427
11.9	0.00594226457178593
12.0	0.00595464929938316
Vs	Is
4.0	0.005226687528193
4.1	0.00523506524041295
4.2	0.0052369050681591
4.3	0.00523956958204508
4.4	0.00524352490901947
4.5	0.00524786673486233
4.6	0.00525350356474519
4.7	0.00525907194241881
4.8	0.00526447454467416
4.9	0.00527097610756755
5.0	0.00527761550620198
5.1	0.00528479972854257
5.2	0.00529146566987038
5.3	0.0052983146160841
5.4	0.00530583783984184
5.5	0.00531318923458457
5.6	0.00532110594213009
5.7	0.00532932346686721
5.8	0.0053369989618659
5.9	0.00534500740468502
6.0	0.00535339070484042
6.1	0.00536179961636662
6.2	0.00537028629332781
6.3	0.0053787506185472
6.4	0.00538743333891034
6.5	0.00539627578109503
6.6	0.0054047591984272
6.7	0.00541382329538465
6.8	0.00542264571413398
6.9	0.00543286139145494
7.0	0.00544064166024327
7.1	0.00545019377022982
7.2	0.00545892165973783
7.3	0.00546863209456205
7.4	0.00547776371240616
7.5	0.00549034541472793
7.6	0.00549638923257589
7.7	0.00550664542242885
7.8	0.00551507901400328
7.9	0.00552504789084196
8.0	0.00553453713655472
8.1	0.00554430950433016
8.2	0.00555406650528312
8.3	0.005563426297158
8.4	0.00557336583733559
8.5	0.00558305671438575
8.6	0.00559326773509383
8.7	0.00560318073257804
8.8	0.00561312027275562
8.9	0.00562324794009328
9.0	0.00563692487776279
9.1	0.00564325787127018
