group,ID,original,voltage_gain,cutoff_frequency
RSAM,RSAM01,True,26.691119985502997,657.0318395246148
RSAM,RSAM02,True,26.85581366976095,655.212711164612
RSAM,RSAM03,True,26.853568667982824,658.028524175388
RSAM,RSAM04,True,26.830374283305577,657.2420498278194
RSAM,RSAM05,True,26.968677552203438,657.4585799892345
RSAM,RSAM06,True,26.761325586462874,649.6298395031461
RSAM,RSAM07,True,26.858748219019994,658.8486305514101
RSAM,RSAM08,True,26.802451025426127,653.946845400689
RSAM,RSAM09,True,26.922791739058148,658.4343224890499
RSAM,RSAM10,True,26.870729122119194,654.0502588649601
RSAM,RSAM11,True,26.855041243194684,656.2297786062477
RSAM,RSAM12,True,26.82782139825331,648.2106118292728
RSAM,RSAM13,True,26.904409577785277,657.1277493029264
RSAM,RSAM14,True,26.83456439840298,661.4603829173097
RSAM,RSAM15,True,26.81259065890247,653.6304430607971
RSAM,RSAM16,True,26.873157180987004,657.3748829933141
RSAM,RSAM17,True,26.89205848929505,651.5383081535148
RSAM,RSAM18,True,26.81080581048502,659.5776440437048
RSAM,RSAM19,True,26.89001917129746,656.9460362692206
RSAM,RSAM20,True,26.89179730754078,650.6801558214466
RSAM,RSAM21,True,26.830586816359943,639.6836836781926
RSAM,RSAM22,True,26.7645975236593,646.7667529253271
RSAM,RSAM23,True,26.834685676933645,641.92234322185
RSAM,RSAM24,True,26.833799928035347,650.1380886113327
RSAM,RSAM25,True,26.89348631731271,648.1017165585912
RSAM,RSAM26,True,26.893173250932097,647.6687310692272
RSAM,RSAM27,True,26.849745481614217,651.0423851288173
RSAM,RSAM28,True,26.922097066329492,645.4768348355175
RSAM,RSAM29,True,26.885916370237272,645.8984929464015
RSAM,RSAM30,True,26.832673408295125,650.509278894247
RSAM,RSAM31,True,26.876075351066305,649.3471268879205
RSAM,RSAM32,True,26.908201101821312,648.5233252796006
RSAM,RSAM33,True,26.78341991240928,651.1958756846705
RSAM,RSAM34,True,26.843819029226562,648.9942989110209
RSAM,RSAM35,True,26.87586475287094,647.4281234142825
RSAM,RSAM36,True,26.858809641251774,649.2714483953606
RSAM,RSAM37,True,26.85429980458448,649.0092608905261
RSAM,RSAM38,True,26.889189285576585,650.9305616907975
RSAM,RSAM39,True,26.815280985149723,643.7236563272947
RSAM,RSAM40,True,26.908613008847727,644.147099706408
RSAM,RSAM41,True,26.824811773405237,643.5015595253419
RSAM,RSAM42,True,26.839577443380353,639.0499389180912
RSAM,RSAM43,True,26.900760407811372,652.4622612459374
RSAM,RSAM44,True,26.73996787956373,639.8258064251582
RSAM,RSAM45,True,26.93839145885978,641.1851789279685
RSAM,RSAM46,True,26.890073636635883,642.7936393365001
RSAM,RSAM47,True,26.792623371546448,643.3700415700974
RSAM,RSAM48,True,26.7733136936922,639.9701600393181
RSAM,RSAM49,True,26.856905504996178,643.6687227195381
RSAM,RSAM50,True,26.898167351824792,641.482098189772
RSAM,RSAM51,True,26.80231838749008,655.1109439205557
RSAM,RSAM52,True,26.864028282783163,647.202624179564
RSAM,RSAM53,True,26.860975355566858,653.728139855901
RSAM,RSAM54,True,26.898538898637423,637.8846594260882
RSAM,RSAM55,True,26.93174734044368,642.7017055917021
RSAM,RSAM56,True,26.841785484738192,632.596229937521
RSAM,RSAM57,True,26.932592806762223,642.5140756064345
RSAM,RSAM58,True,26.869372172182484,645.7998735686525
RSAM,RSAM59,True,26.866826221417483,646.2638610616403
RSAM,RSAM60,True,26.792605545188263,647.6045401778005
RSAM,RSAM61,True,26.833583315728674,650.1907039794215
RSAM,RSAM62,True,26.83183772981775,643.5187328643634
RSAM,RSAM63,True,26.977572236380695,656.97339301292
RSAM,RSAM64,True,26.861940284258374,649.5606432270755
RSAM,RSAM65,True,26.705141042071396,653.70024729131
RSAM,RSAM66,True,26.84048364044359,650.7852409534016
RSAM,RSAM67,True,26.857832378248883,646.4022495272982
RSAM,RSAM68,True,26.966022264696143,649.0676208487312
RSAM,RSAM69,True,26.876110247710518,647.5360974559856
RSAM,RSAM70,True,26.8573993118023,652.0321393915812
RSAM,RSAM71,True,26.909265099829923,646.1859174847538
RSAM,RSAM72,True,26.8284431823348,652.0716440530273
RSAM,RSAM73,True,26.881884239689196,659.2487083459177
RSAM,RSAM74,True,26.898050872282454,662.4159270400785
RSAM,RSAM75,True,26.996108005148237,645.8715473935932
RSAM,RSAM76,True,26.911371796394302,645.5732582084062
RSAM,RSAM77,True,26.79221041472199,654.7596428012376
RSAM,RSAM78,True,26.863521000187678,647.413014651178
RSAM,RSAM79,True,26.866230923704563,653.1817140288528
RSAM,RSAM80,True,26.87627727330157,646.5137574372312
RSAM,RSAM81,True,26.868687174509983,652.9369943923634
RSAM,RSAM82,True,26.818218269669945,638.5818814469994
RSAM,RSAM83,True,26.936090904029516,641.9658471728014
RSAM,RSAM84,True,26.984732209457093,643.7084833337975
RSAM,RSAM85,True,26.88226687754338,644.8091325259113
RSAM,RSAM86,True,26.847807124002713,643.739446150668
RSAM,RSAM87,True,26.93858956350603,647.2444736001203
RSAM,RSAM88,True,26.819389697374525,652.8522148741874
RSAM,RSAM89,True,26.839837943593086,655.6156443037546
RSAM,RSAM90,True,26.837326037326626,645.0291157816645
RSAM,RSAM91,True,26.966510731670564,648.2119350775121
RSAM,RSAM92,True,26.861203972813218,656.340469616987
RSAM,RSAM93,True,26.835938646962482,657.8234902703609
RSAM,RSAM94,True,26.85395872128526,654.2324497400492
RSAM,RSAM95,True,26.903621946982092,661.2229006596191
UTC_CD,UTC_CD01,False,26.826807233908887,619.6048775694395
UTC_CD,UTC_CD02,False,26.920184002532494,620.6258663270149
UTC_CD,UTC_CD03,False,26.748433175679814,601.3699977641689
UTC_CD,UTC_CD04,False,26.806291108323705,604.9537308402507
UTC_CD,UTC_CD05,False,26.898449018354064,604.3251408969176
UTC_CD,UTC_CD06,False,26.822202366401342,611.4954032867981
UTC_CD,UTC_CD07,False,26.825004562718483,621.4375926724167
UTC_CD,UTC_CD08,False,26.83433521085318,621.8910834786964
UTC_CD,UTC_CD09,False,26.745006679080994,603.4507462163873
UTC_CD,UTC_CD10,False,26.951959118883458,617.0223572709738
UTC_CD,UTC_CD11,False,26.85834987100477,608.9444225765145
UTC_CD,UTC_CD12,False,26.878757748605075,607.174905395685
UTC_CD,UTC_CD13,False,26.90463368755216,606.262703704207
UTC_CD,UTC_CD14,False,26.833054979368562,601.199656122307
UTC_CD,UTC_CD15,False,26.850810261845503,624.3971681720615
UTC_CD,UTC_CD16,False,26.849117415700402,612.5140947682565
UTC_CD,UTC_CD17,False,26.824020102271078,612.5689286885539
UTC_CD,UTC_CD18,False,26.89490274922209,602.9261449110422
UTC_CD,UTC_CD19,False,26.86685098662327,610.5510179806894
UTC_CD,UTC_CD20,False,26.787519450902682,617.7570982061019
UTC_CD,UTC_CD21,False,26.801728213411586,598.4260894066535
UTC_CD,UTC_CD22,False,26.754250981668644,621.1082937734725
UTC_CD,UTC_CD23,False,26.848761019310324,611.7797774878228
UTC_CD,UTC_CD24,False,26.892144547980628,607.0228564853754
UTC_CD,UTC_CD25,False,26.81450439002031,616.2243389810191
UTC_CD,UTC_CD26,False,26.820235908574183,611.3146476707487
UTC_CD,UTC_CD27,False,26.813260410218323,600.9984785667469
UTC_CD,UTC_CD28,False,26.808203275569646,613.1033762538538
UTC_CD,UTC_CD29,False,26.830201305605407,610.5740728890765
UTC_CD,UTC_CD30,False,26.89933705651695,614.4547499398642
UTC_CD,UTC_CD31,False,26.892404039006824,594.4429462881756
UTC_CD,UTC_CD32,False,26.933567608615327,603.4879619876693
UTC_CD,UTC_CD33,False,26.86069170452631,600.4852635389359
UTC_CD,UTC_CD34,False,26.879567547737736,617.4645963707915
UTC_CD,UTC_CD35,False,26.834030746234568,617.8168142401015
UTC_CD,UTC_CD36,False,26.825188326515452,628.1512674290042
UTC_CD,UTC_CD37,False,26.85269318863555,615.9274938178722
UTC_CD,UTC_CD38,False,26.78437763103988,626.5389804999514
UTC_CD,UTC_CD39,False,26.815656805004245,616.3168876692439
UTC_CD,UTC_CD40,False,26.906724560973565,627.0412501623812
UTC_CD,UTC_CD41,False,26.916350076001542,633.6858788427662
UTC_CD,UTC_CD42,False,26.91219794000947,622.6082404287001
UTC_CD,UTC_CD43,False,26.888623623557436,610.0614301555014
UTC_CD,UTC_CD44,False,26.90117769425035,626.6955876182889
UTC_CD,UTC_CD45,False,26.92550244144269,609.8410501934603
UTC_CD,UTC_CD46,False,26.90235705675268,616.8211298289799
UTC_CD,UTC_CD47,False,26.862381873407053,616.1832177462044
UTC_CD,UTC_CD48,False,26.901983467121187,618.6013940707036
UTC_CD,UTC_CD49,False,26.880087918498145,610.3638345194098
UTC_CD,UTC_CD50,False,26.53276363246303,635.2045616856471
UTC_CD,UTC_CD51,False,26.80993262330365,632.3589873935591
UTC_CD,UTC_CD52,False,26.85213186615573,657.2019846364459
UTC_CD,UTC_CD53,False,26.784309832432548,638.7388472083528
UTC_CD,UTC_CD54,False,26.8167196958256,648.8153140799302
UTC_CD,UTC_CD55,False,26.86110342260007,655.1304854779991
UTC_CD,UTC_CD56,False,26.874935429207017,629.9390328225966
UTC_CD,UTC_CD57,False,26.851763656015805,626.6634195631088
UTC_CD,UTC_CD58,False,26.83391512152449,630.9804273392592
UTC_CD,UTC_CD59,False,26.607902416057435,663.6051226196798
UTC_CD,UTC_CD60,False,26.86300955006481,641.9089869427651
UTC_CD,UTC_CD61,False,26.82545425921497,635.9953962646625
UTC_CD,UTC_CD62,False,26.808566659659483,633.3784713657893
UTC_CD,UTC_CD63,False,26.81744741488817,638.9369853711077
UTC_CD,UTC_CD64,False,26.865241233019795,640.6964772222243
